EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
100, 10, 9, 81, 10.181703720840053, 37, 0, Rx, 1, 1, 0, 0, 7.921883159999999, 7.991736492525669, 12.201689999999985, NaN, 10.18, NaN, 49.077118648905056, 29.79439697480064, 9.71851314092055, 0.09856846792685854, 0, 117, 0, 
101, 10, 72, 5, 9.97530486838384, 38, 0, Rx, 1, 41, 14, 340, 7.660748520000005, 7.8840978939547295, 12.157299999999964, 9.999999999999998, 9.98, 0.7461964285714285, 50.713118305963256, 32.34081109953317, 9.139686413858904, 0.767117046355945, 2062.3414634146343, 121.44, 27080, 
102, 10, 28, 87, 12.175301587547533, 39, 0, Rx, 1, 1, 0, 1, 12.99879864, 13.711033338720725, 88.94626, NaN, 12.18, NaN, 49.077118648905056, 27.511466636027848, 8.139078345149755, 0.5674946002185507, 6733, 155, 0, 
103, 11, 83, 74, 23.034547420895045, 30, 0, Rx, 1, 2, 2, 23, 5.63742144, 6.237966698940597, 64.84298999999999, 95, 23.03, 0.050000000000000044, 46.339720777220975, 29.443678841960487, 8.91056291735731, 1, 947, 117.5, 427, 
104, 11, 31, 13, 14.418831053490502, 31, 0, Rx, 1, 41, 11, 311, 4.7065122, 4.7625980412223825, 40.191100000000006, 9.999999999999998, 14.42, 0.741688524590164, 48.13967016627471, 30.21998118876334, 8.985470154368114, 0.9228603233188044, 2379.731707317073, 112.54, 10836, 
105, 11, 23, 9, 14.352640611991584, 32, 0, Rx, 1, 41, 11, 42, 10.883144160000013, 10.875678802067851, 133.2346200000001, 9.999999999999998, 14.35, 0.737409836065574, 48.13967016627471, 30.296523637282295, 9.098473621373314, 0.6857147855025085, 4811.951219512195, 132, 67736, 
106, 11, 23, 3, 13.524710269338042, 33, 0, Rx, 1, 41, 19, 229, 12.153187800000008, 12.17651136394928, 354.78917, 9.999999999999998, 13.52, 0.7481454545454544, 48.13967016627471, 30.23638572722152, 8.864686907064623, 0.8471565340645381, 3556.439024390244, 139.49, 29291, 
107, 11, 67, 27, 10.922073155402556, 34, 0, Rx, 1, 41, 18, 501, 7.941130919999998, 8.122225058873461, 128.62823, 9.999999999999998, 10.92, 0.7434, 46.33972077722093, 29.349150867472517, 9.090685111970254, 0.9568027366956753, 1330.2682926829268, 121.93, 16590, 
108, 11, 83, 97, 9.003893119518933, 35, 0, Rx, 1, 1, 0, 1, 3.90259908, 3.596789582382841, 332.45387, NaN, 9, NaN, 46.339720777220975, 29.445050580133437, 8.217899037990719, 0.8459926813114627, 6773, 114, 0, 
109, 11, 68, 62, 9.03496897739811, 36, 0, Rx, 1, 41, 8, 52, 4.310391600000002, 4.337042704204667, 15.408160000000002, 31.300000000000004, 9.03, 0.5692599999999998, 46.33972077722093, 29.37265659562889, 8.838449076738026, 0.8671779981351957, 6834.804878048781, 112.07, 48904, 
110, 11, 59, 86, 10.606675768672496, 37, 0, Rx, 1, 2, 4, 14, 8.0791848, 8.318845135046764, 95.66458, 95, 10.61, 0.03550000000000003, 46.339720777220975, 29.00724645330417, 8.389452401315793, 0.9252142507338985, 3823, 128, 6860, 
111, 11, 62, 99, 8.797999245325204, 38, 0, Rx, 1, 1, 0, 1, 3.506969412, 3.506969412, 326.92192, NaN, 8.8, NaN, 46.339720777220975, 28.558235971183873, 8.844304508063942, 0.8760164328239287, 6773, 110, 0, 
112, 11, 10, 72, 10.617669467777038, 39, 0, Rx, 1, 1, 1, 1, 7.751024280000001, 8.055302289792692, 119.94904000000002, NaN, 10.62, NaN, 46.339720777220975, 29.443678841960487, 8.20329617569223, 0.8758847073989393, 6881, 129, 6881, 
113, 12, 1, 51, 25.017921666261955, 30, 0, Rx, 1, 1, 0, 13, 7.6288402799999995, 7.978221186345022, 4.5669900000000325, NaN, 25.02, NaN, 46.339720777220975, 29.443678841960487, 8.196330931503326, 1, 224, 128, 0, 
114, 12, 36, 27, 14.243157089457886, 31, 0, Rx, 1, 41, 19, 477, 3.577919400000001, 3.689605086692048, 334.9203199999998, 9.999999999999998, 14.24, 0.7290000000000001, 46.33972077722093, 29.3142727279199, 8.917768280067277, 0.9367766679477215, 1279.1707317073171, 109.98, 4356, 
115, 12, 21, 65, 13.573476098835329, 32, 0, Rx, 1, 41, 12, 399, 9.181732679999998, 9.158886223456674, 150.65164000000001, 30.000000000000004, 13.57, 0.5984999999999997, 46.33972077722093, 29.36049837911775, 9.040567039705177, 0.9558291336017283, 1830.6829268292684, 125.8, 17024, 
116, 12, 88, 41, 13.720279272623367, 33, 0, Rx, 1, 41, 16, 317, 12.771066599999996, 12.372565149819147, 353.2161300000002, 30.000000000000004, 13.72, 0.5849666666666664, 46.33972077722093, 29.29175230886796, 9.205724193351116, 0.9422820781643206, 3093.243902439024, 136.68, 31815, 
117, 12, 55, 31, 13.738246788870114, 34, 0, Rx, 1, 41, 20, 468, 14.255114400000014, 14.264910678365428, 123.44257000000007, 13, 13.74, 0.7182333333333335, 46.33972077722093, 29.210801343006978, 9.181748635487676, 0.905876476400034, 1561.3902439024391, 145.27, 11510, 
118, 12, 96, 51, 12.481887789583125, 35, 0, Rx, 1, 41, 20, 343, 12.03000372000001, 11.860635239934233, 154.2468600000001, 30.000000000000004, 12.48, 0.5757142857142855, 46.33972077722093, 29.39345337056382, 9.146471711420794, 0.9452934070930739, 2962.8048780487807, 135.12, 14643, 
119, 12, 53, 51, 10.826754748926211, 36, 0, Rx, 1, 41, 20, 463, 8.784593280000005, 8.790627965796125, 157.19830000000002, 30.000000000000004, 10.83, 0.5876249999999998, 46.33972077722093, 29.392958534049257, 9.035644688791164, 0.9832373921448868, 1175.0487804878048, 124.61, 5497, 
120, 12, 19, 91, 12.147266913158303, 37, 0, Rx, 1, 2, 1, 28, 11.6863416, 11.309624803188589, 353.13581999999997, 95, 12.15, 0.050000000000000044, 46.339720777220975, 29.443678841960487, 9.117293012561277, 1, 546, 133, 2, 
121, 12, 16, 51, 14.198455698555495, 38, 0, Rx, 1, 41, 13, 383, 15.466901040000003, 14.818184682638783, 66.71230999999993, 30.000000000000004, 14.2, 0.5892727272727271, 46.33972077722093, 29.36924108260136, 9.078085938763873, 0.9315190497616189, 2459.170731707317, 149.17, 23277, 
122, 12, 11, 21, 11.532495689362195, 39, 0, Rx, 1, 41, 12, 210, 10.467983985365848, 10.440700670939595, 160.2063600000001, 9.999999999999998, 11.57, 0.7327968750000003, 46.910436437164826, 29.6418732802239, 9.014227380680783, 0.9190739725358638, 4317.682926829269, 130.85, 43683, 
123, 13, 92, 42, 23.796439311892204, 30, 0, Rx, 1, 1, 1, 15, 5.9945533200000005, 7.343585139933879, 168.98755000000006, NaN, 23.8, NaN, 46.339720777220975, 29.443678841960487, 8.761634183581918, 1, 224, 122, 39, 
124, 13, 24, 17, 14.122723869248286, 31, 0, Rx, 1, 41, 8, 187, 3.7327539424390257, 3.61055563885026, 117.25925000000004, 9.999999999999998, 14.14, 0.7409531250000001, 47.78846052938617, 30.080049799277802, 9.18857994663143, 0.9285433569665327, 4577.219512195122, 108.29, 27986, 
125, 13, 37, 8, 12.577278414186038, 32, 0, Rx, 1, 41, 29, 375, 6.789901680000007, 6.943135868369562, 121.31779999999989, 9.999999999999998, 12.58, 0.7550000000000001, 48.13967016627471, 30.27329877852951, 9.004490052997248, 0.9660782061898295, 2295.5853658536585, 118.93, 29018, 
126, 13, 40, 77, 10.4401003394842, 33, 0, Rx, 1, 1, 0, 17, 5.0910458400000005, 5.119013869345585, 17.874739999999974, NaN, 10.44, NaN, 46.339720777220975, 29.443678841960487, 8.37656993418932, 1, 219, 117, 0, 
127, 13, 22, 65, 9.052959441080628, 34, 0, Rx, 1, 41, 15, 404, 2.8608774119999976, 2.6559776948369715, 8.930360000000007, 32.708333333333336, 9.05, 0.5623541666666664, 46.33972077722093, 29.388891845738783, 9.053498873521187, 0.9663252643359826, 1893.1707317073171, 106.49, 30174, 
128, 13, 83, 74, 12.392619294380372, 35, 0, Rx, 1, 1, 2, 11, 11.81546028, 12.92788255344183, 4.715350000000001, NaN, 12.39, NaN, 46.339720777220975, 29.443678841960487, 8.047491166740656, 1, 947, 151, 947, 
129, 13, 85, 90, 13.566729965451223, 36, 0, Rx, 1, 1, 1, 17, 14.710520160000002, 14.363401038229997, 354.12757999999997, NaN, 13.57, NaN, 46.339720777220975, 29.443678841960487, 9.668866294436157, 1, 219, 140, 19, 
130, 13, 10, 12, 13.519254062745283, 37, 0, Rx, 1, 41, 14, 175, 14.288852519999988, 14.379115417564831, 266.47803500000003, 9.999999999999998, 13.52, 0.7588032786885247, 48.13967016627471, 30.19601189076776, 8.962820976484203, 0.8109606148397198, 3537.121951219512, 148.54, 36627, 
131, 13, 42, 13, 15.149469928460231, 38, 0, Rx, 1, 41, 11, 244, 17.16521039999999, 17.24661150761485, 322.7437700000003, 9.999999999999998, 15.15, 0.75645, 48.13967016627471, 30.268527015831474, 8.875357722000379, 0.9227665207646844, 3683.7073170731705, 165.34, 24275, 
132, 13, 41, 35, 14.894875785744944, 39, 0, Rx, 1, 41, 14, 452, 16.86744180000001, 16.50593363254624, 35.80560000000006, 23.437500000000004, 14.89, 0.63965625, 46.33972077722093, 29.365958419217773, 8.837614193422402, 0.9492479494564066, 1569.878048780488, 160.8, 14757, 
133, 13, 59, 75, 19.352983679830164, 289, -74, Accidental, 2, 1, 1, 1, 13.72483512, 14.40580457695566, 76.26029999999997, NaN, 19.35, NaN, 46.339720777220975, 29.443896137627828, 9.014211190398782, 0.8576160748444787, 6982, 147, 6982, 
134, 14, 92, 87, 32.57392100683198, 30, 0, Rx, 1, 3, 1, 4, 17.11834704, 17.234367992336768, 138.91244999999998, 75, 32.57, 0.25, 46.339720777220975, 29.22788493708627, 8.661088216273734, 0.8472729047747762, 6881, 167.67, 6881, 
135, 14, 62, 44, 18.133429445199425, 31, 0, Rx, 1, 41, 15, 390, 12.545410679999991, 12.729311562609885, 12.13918000000001, 30.000000000000004, 18.13, 0.5883499999999999, 46.33972077722093, 29.362292564776446, 9.117535260971636, 0.9299401932262008, 1859.0975609756097, 138.98, 25284, 
136, 14, 99, 61, 12.58500058388299, 32, 0, Rx, 1, 41, 9, 71, 8.311255200000003, 8.270384537439126, 63.41258, 30.000000000000004, 12.59, 0.5984999999999997, 46.33972077722093, 29.40665031918911, 8.872857310048236, 0.8791364692009171, 6540.414634146341, 124.07, 50317, 
137, 14, 50, 60, 10.594783715664555, 33, 0, Rx, 1, 41, 21, 404, 6.15945456, 5.88360342886147, 164.37273999999985, 30.000000000000004, 10.59, 0.5789122807017543, 46.33972077722093, 29.388866862727316, 9.073920039937082, 0.9722314005607182, 2015.0243902439024, 115.05, 18297, 
138, 14, 50, 54, 12.816360430262025, 34, 0, Rx, 1, 41, 21, 382, 11.390606999999992, 11.301378949613458, 192.30221499999988, 30.000000000000004, 12.82, 0.5963404255319147, 46.33972077722093, 29.463527207061606, 9.126274306622403, 0.9142496229128907, 1384.1707317073171, 133.07, 9423, 
139, 14, 73, 39, 9.004349097683416, 35, 0, Rx, 1, 41, 16, 388, 2.936209931999998, 2.7672646604522817, 100.44430000000007, 27.931034482758626, 9, 0.6001896551724136, 46.33972077722093, 29.396746190555902, 8.890406764986947, 0.9627085213507751, 2271.682926829268, 107.51, 24503, 
140, 14, 87, 13, 13.212477893327424, 36, 0, Rx, 1, 41, 20, 320, 12.54444336, 12.247770107065671, 329.23898, 9.999999999999998, 13.21, 0.7519701492537314, 48.13967016627471, 30.23541207057525, 8.954081762559348, 0.9446597770690596, 3357.756097560976, 138.76, 51282, 
141, 14, 26, 11, 11.740773205608262, 37, 0, Rx, 1, 41, 5, 133, 11.178362160000004, 11.26186732213858, 41.69720000000005, 9.999999999999998, 11.74, 0.7467142857142859, 48.13967016627471, 30.25819369277816, 9.158288792354941, 0.7956547675504994, 3474.439024390244, 132.93, 7157, 
142, 14, 45, 32, 11.968121773136248, 38, 0, Rx, 1, 41, 20, 472, 13.290629040000002, 13.381000841028872, 220.48317000000014, 15.172413793103448, 11.97, 0.6952758620689655, 46.33972077722093, 29.36341010876943, 8.849477670768776, 0.9271491759116941, 1665.658536585366, 144.71, 25400, 
143, 14, 53, 79, 12.061732613537073, 39, 0, Rx, 1, 1, 0, 1, 13.602844079999999, 13.602844079999999, 25.38938999999999, NaN, 12.06, NaN, 46.339720777220975, 29.443678841960487, 9.186456367839128, 0.8652558107409793, 6881, 142, 0, 
144, 15, 93, 89, 27.17848148346707, 30, 0, Rx, 1, 5, 4, 52, 11.97379404, 11.622332130623729, 153.81952, 95, 27.18, 0.039125000000000035, 46.339720777220975, 29.444495599213525, 8.773767349123954, 0.943006134586378, 2883.8, 137.6, 14017, 
145, 15, 9, 81, 13.30042405782822, 31, 0, Rx, 1, 1, 0, 0, 2.705886468, 2.238343138498184, 83.90613000000002, NaN, 13.3, NaN, 46.339720777220975, 29.679073889127064, 9.71851314092055, 0.09190176378327551, 0, 102, 0, 
146, 15, 90, 87, 15.555523584519156, 32, 0, Rx, 1, 1, 1, 2, 13.379828400000001, 13.237807197771723, 99.68297999999999, NaN, 15.56, NaN, 46.339720777220975, 28.788350567465738, 8.30337534379214, 0.8663322772986829, 6881, 150, 30, 
147, 15, 33, 41, 11.15527660560413, 33, 0, Rx, 1, 41, 19, 338, 8.04138372, 8.504751333645181, 42.51316999999996, 30.000000000000004, 11.16, 0.5967796610169489, 46.33972077722093, 29.388594884257888, 9.071737524610377, 0.9465650665916967, 3022.9756097560976, 123.34, 29903, 
148, 15, 74, 44, 11.310273898926923, 34, 0, Rx, 1, 41, 20, 250, 10.237384799999992, 10.106877521523794, 96.93179999999995, 30.000000000000004, 11.31, 0.5927547169811318, 46.33972077722093, 29.35214119280354, 8.845706839262077, 0.9345434373307587, 3819.2195121951218, 130.88, 32876, 
149, 15, 52, 68, 9.316385980812754, 35, 0, Rx, 1, 1, 0, 12, 6.63589764, 6.841010913882984, 94.07904000000002, NaN, 9.32, NaN, 46.339720777220975, 29.443678841960487, 9.854468007571995, 1, 947, 113, 0, 
150, 15, 22, 71, 9.274137940605918, 36, 0, Rx, 1, 1, 1, 17, 6.77752992, 8.526129564018687, 109.637, NaN, 9.27, NaN, 46.339720777220975, 29.443678841960487, 8.711610233411193, 1, 219, 126, 39, 
151, 15, 23, 92, 9.413277008997039, 37, 0, Rx, 1, 1, 0, 2, 7.28056584, 7.231550662386073, 51.655790000000025, NaN, 9.41, NaN, 46.339720777220975, 29.443874838217866, 8.631843721028417, 0.8549018868469611, 6881, 122, 0, 
152, 15, 73, 86, 9.560024842217908, 38, 0, Rx, 1, 2, 1, 29, 8.01108216, 8.41942731656798, 90.416, 95, 9.56, 0.03550000000000003, 46.339720777220975, 29.443678841960487, 8.186199509073049, 1, 546, 130, 56, 
153, 15, 77, 13, 15.430043043844474, 39, 0, Rx, 1, 41, 28, 487, 19.605139200000018, 19.817470250105398, 103.27230000000003, 9.999999999999998, 15.43, 0.7303499999999999, 48.13967016627471, 30.24742543834678, 8.914086582513935, 0.9905312279958627, 1010.8780487804878, 181.8, 17912, 
154, 16, 51, 42, 27.17848148346707, 30, 0, Rx, 1, 1, 0, 14, 11.97379404, 12.282683721460966, 153.81952, NaN, 27.18, NaN, 48.781496632635736, 34.66363665771665, 8.367113687098026, 1, 0, 145, 0, 
155, 16, 7, 61, 13.30042405782822, 31, 0, Rx, 1, 41, 17, 451, 2.705886468000002, 2.8167392792527886, 83.90612999999998, 30.000000000000004, 13.3, 0.5818909090909089, 48.781496632635715, 34.48085142151151, 9.042208171370099, 1, 1251.6097560975609, 107.22, 18575, 
156, 16, 73, 15, 15.629118494819542, 32, 0, Rx, 1, 41, 20, 508, 13.546182240000004, 13.71554206167454, 99.68298000000003, 9.999999999999998, 15.63, 0.7124062500000002, 50.24969672880254, 35.331814357758134, 9.047016547186436, 1, 625.8048780487804, 145.05, 21715, 
157, 16, 75, 26, 11.15527660560413, 33, 0, Rx, 1, 41, 11, 341, 8.04138372, 8.44542640686641, 42.51316999999996, 9.999999999999998, 11.16, 0.7588032786885246, 48.781496632635715, 34.471542085852576, 8.974873055465428, 0.9775804353619559, 2712.3658536585367, 124.29, 11103, 
158, 16, 48, 94, 11.310273898926923, 34, 0, Rx, 1, 5, 2, 5, 10.237384800000001, 10.237384800000001, 96.93180000000001, 95, 11.31, 0.04275000000000004, 48.781496632635736, 34.94141464212821, 9.099560706410557, 1, 7554, 129.6, 15108, 
159, 16, 4, 11, 9.33920888650597, 35, 0, Rx, 1, 41, 13, 338, 6.494900040000003, 6.54277516227348, 94.07904000000006, 9.999999999999998, 9.34, 0.73035, 50.24969672880254, 35.56160963028033, 8.848587492787528, 0.9295815651449195, 2182.3658536585367, 119.22, 11627, 
160, 16, 84, 74, 9.274137940605918, 36, 0, Rx, 1, 1, 1, 10, 6.77752992, 6.854102076590175, 109.637, NaN, 9.27, NaN, 48.781496632635736, 34.66363665771665, 9.773634667973965, 1, 0, 113, 696, 
161, 16, 7, 54, 9.413277008997039, 37, 0, Rx, 1, 41, 28, 473, 7.280565840000003, 7.246870807929669, 51.65579000000002, 30.000000000000004, 9.41, 0.5906923076923074, 48.781496632635715, 34.40646728038299, 8.904103496168718, 0.9776743982734467, 688.439024390244, 120.8, 15288, 
162, 16, 45, 53, 9.560024842217908, 38, 0, Rx, 1, 41, 19, 336, 8.01108216, 8.108509208375295, 90.41600000000005, 30.000000000000004, 9.56, 0.5968888888888888, 48.781496632635715, 34.702164297764824, 9.083433813245104, 0.9550044037824785, 2089.048780487805, 122.29, 19903, 
163, 16, 28, 15, 15.430043043844474, 39, 0, Rx, 1, 41, 10, 188, 19.605139200000018, 19.664210808143114, 103.27230000000003, 9.999999999999998, 15.43, 0.7416885245901641, 50.24969672880254, 35.43895747701847, 9.165654997931929, 0.9731202018777713, 4356.512195121952, 177.34, 34093, 
164, 17, 34, 9, 27.9549882453006, 30, 0, Rx, 1, 41, 10, 222, 9.885602880000006, 10.04317370591346, 321.5243499999998, 19.999999999999996, 27.95, 0.6390967741935483, 50.24969672880254, 35.64455663336594, 9.10833973266048, 0.8304569078835133, 2532.3658536585367, 129.12, 10295, 
165, 17, 70, 72, 16.80630833251124, 31, 0, Rx, 1, 1, 0, 14, 7.98489576, 7.712234393300163, 307.83409, NaN, 16.81, NaN, 48.781496632635736, 34.24492092726096, 9.464436831884086, 1, 0, 118, 0, 
166, 17, 14, 81, 14.730608005537489, 32, 0, Rx, 1, 1, 0, 13, 11.635039800000001, 11.767535325252291, 274.11323500000003, NaN, 14.73, NaN, 48.781496632635736, 34.48628682891088, 8.538501105736941, 1, 0, 141, 0, 
167, 17, 20, 35, 11.694349137066393, 33, 0, Rx, 1, 41, 6, 360, 9.24122124, 8.989154805682169, 146.45837000000003, 24.19354838709678, 11.69, 0.6458064516129031, 48.781496632635715, 34.445995712405946, 8.8873636430561, 0.9776919688902836, 3021.0731707317073, 126.95, 8480, 
168, 17, 39, 17, 12.484783769489052, 34, 0, Rx, 1, 41, 13, 348, 12.60314396780488, 12.521353393720174, 136.9972799999999, 9.999999999999998, 12.46, 0.7502459016393445, 49.85578938592851, 35.17958557809927, 9.057958551387234, 0.9692709800302384, 2237.048780487805, 139.37, 17725, 
169, 17, 71, 95, 11.159254568618351, 35, 0, Rx, 1, 1, 0, 1, 10.579582799999999, 11.098022717540438, 26.05376000000001, NaN, 11.16, NaN, 48.781496632635736, 34.66363665771665, 9.443865730892867, 1, 7554, 130, 0, 
170, 17, 77, 23, 8.179978675124822, 36, 0, Rx, 1, 41, 9, 475, 3.3265670399999996, 3.520698091420581, 49.14775000000003, 9.999999999999998, 8.18, 0.7097796610169493, 48.781496632635715, 34.483160234801026, 8.758146062765906, 1, 484.219512195122, 110.73, 1616, 
171, 17, 44, 90, 8.494045139842948, 37, 0, Rx, 1, 1, 0, 1, 4.04271072, 4.868393597319705, 143.15793000000002, NaN, 8.49, NaN, 48.781496632635736, 34.65598495414553, 8.435078260488808, 1, 7554, 117, 0, 
172, 17, 3, 64, 9.176123213888257, 38, 0, Rx, 1, 41, 9, 437, 5.908759559999995, 6.082408210323787, 84.17736999999991, 30.000000000000004, 9.18, 0.5965098039215684, 48.781496632635715, 34.48356760765863, 8.956873351696697, 1, 1331.4634146341464, 116.76, 3282, 
173, 17, 13, 17, 13.92261741923117, 39, 0, Rx, 1, 41, 4, 90, 16.319063370731712, 16.147207763674164, 104.34344000000004, 9.999999999999998, 13.91, 0.7649999999999999, 50.10645769503017, 35.58708708941281, 9.125954321676456, 0.8691348290495853, 5029.463414634146, 156.2, 15614, 
174, 18, 98, 80, 27.17848148346707, 30, 0, Rx, 1, 2, 1, 29, 11.97379404, 12.085173043516697, 153.81952, 95, 27.18, 0.03550000000000003, 48.781496632635736, 34.66363665771665, 8.706757051404566, 1, 0, 141, 38, 
175, 18, 95, 27, 13.30042405782822, 31, 0, Rx, 1, 41, 13, 406, 2.705886468000002, 3.080632631170255, 83.90612999999998, 9.999999999999998, 13.3, 0.7274745762711865, 48.781496632635715, 34.515667854923336, 9.14880964587011, 0.9652504592024158, 2136.439024390244, 107.2, 31737, 
176, 18, 42, 46, 15.555523584519156, 32, 0, Rx, 1, 41, 16, 394, 13.379828400000005, 13.16661991857323, 99.68298000000003, 30.000000000000004, 15.56, 0.5909814814814812, 48.781496632635715, 34.50474795156634, 9.061302304972054, 0.977791113166916, 1210.1707317073171, 142.05, 7955, 
177, 18, 87, 5, 11.156034248747574, 33, 0, Rx, 1, 41, 12, 291, 7.959763800000001, 8.247009872625108, 42.51316999999996, 9.999999999999998, 11.16, 0.7384285714285717, 50.24969672880254, 35.431006092800054, 9.068944129922496, 0.9657224302041468, 3066.8048780487807, 123.12, 9862, 
178, 18, 16, 2, 11.295497861684764, 34, 0, Rx, 1, 41, 8, 99, 10.054809359999995, 10.042934734377939, 96.93179999999995, 9.999999999999998, 11.3, 0.7451694915254238, 50.24969672880254, 35.34620326650028, 8.884942782225043, 0.9744370717122811, 6136.317073170731, 131.05, 38864, 
179, 18, 67, 39, 9.316385980812754, 35, 0, Rx, 1, 41, 14, 395, 6.635897639999998, 6.244478016974493, 94.07904000000006, 30.000000000000004, 9.32, 0.5885490196078429, 48.781496632635715, 34.415800776628366, 8.950245346851283, 1, 2061.0731707317073, 117.37, 17883, 
180, 18, 29, 63, 9.274137940605918, 36, 0, Rx, 1, 41, 12, 364, 6.7775299200000045, 6.753078910473844, 109.63700000000003, 31.083333333333336, 9.27, 0.5671249999999998, 48.781496632635715, 34.5041898401597, 8.967363162579515, 0.983975162711087, 2621.170731707317, 118.71, 26698, 
181, 18, 6, 51, 9.413277008997039, 37, 0, Rx, 1, 41, 21, 400, 7.280565840000003, 7.139768290549093, 51.65579000000002, 30.000000000000004, 9.41, 0.6002807017543857, 48.781496632635715, 34.52879562867543, 8.90571229221163, 1, 1368.6097560975609, 120.44, 15147, 
182, 18, 57, 50, 9.560024842217908, 38, 0, Rx, 1, 41, 16, 448, 8.01108216, 7.904552204787101, 90.41600000000005, 30.000000000000004, 9.56, 0.5889245283018866, 48.781496632635715, 34.55496500629843, 9.02639689018223, 0.9820979259157191, 829.0731707317074, 122.2, 7863, 
183, 18, 88, 58, 15.189315363669738, 39, 0, Rx, 1, 41, 14, 314, 19.509321600000014, 19.006992548319083, 103.27230000000003, 30.000000000000004, 15.19, 0.5925294117647056, 48.781496632635715, 34.439288614288955, 8.999518419604566, 0.9775208352788025, 2861.8048780487807, 175.12, 6830, 
184, 18, 69, 16, 12.932205297263206, 110, -58, Lightning, 2, 1, 1, 12, 14.715939600000002, 14.636317586156196, 103.85037, NaN, 12.93, NaN, 50.24969672880256, 35.16850903452309, 9.225002992432564, 1, 428, 147, 696, 
185, 19, 56, 72, 27.17848148346707, 30, 0, Rx, 1, 1, 0, 1, 11.97379404, 11.973794039999998, 153.81952, NaN, 27.18, NaN, 48.781496632635736, 34.66363665771665, 8.773160004522651, 1, 7869, 139, 0, 
186, 19, 60, 66, 13.30042405782822, 31, 0, Rx, 1, 41, 6, 41, 2.705886468000002, 2.683451994804773, 83.90612999999998, 30.000000000000004, 13.3, 0.5867884615384612, 48.781496632635715, 34.513258937380186, 8.963013934516688, 1, 7869, 107.37, 47214, 
187, 19, 6, 91, 15.555523584519156, 32, 0, Rx, 1, 3, 0, 13, 13.379828400000001, 12.92494390947976, 99.68297999999999, 95, 15.56, 0.04275000000000004, 48.781496632635736, 34.82817989141622, 9.35101516591385, 1, 5388.666666666667, 138.33, 0, 
188, 19, 72, 44, 11.15527660560413, 33, 0, Rx, 1, 41, 9, 173, 8.04138372, 7.860927352191357, 42.51316999999996, 30.000000000000004, 11.16, 0.5757142857142855, 48.781496632635715, 34.55655177302889, 9.100219914542011, 0.9348750176524271, 4145.292682926829, 121.39, 16698, 
189, 19, 60, 38, 11.310273898926923, 34, 0, Rx, 1, 41, 8, 378, 10.237384799999992, 9.752567897129866, 96.93179999999995, 28.305084745762716, 11.31, 0.610779661016949, 48.781496632635715, 34.60717378485243, 9.137882987400744, 0.9695235891677227, 2416.048780487805, 127.49, 9635, 
190, 19, 76, 96, 9.316385980812754, 35, 0, Rx, 1, 2, 1, 22, 6.63589764, 6.805067098663889, 94.07904000000002, 95, 9.32, 0.050000000000000044, 48.781496632635736, 34.66363665771665, 8.410654998384416, 1, 375, 123, 1, 
191, 19, 50, 96, 9.274137940605918, 36, 0, Rx, 1, 2, 0, 2, 6.77752992, 6.777529920000001, 109.637, 95, 9.27, 0.03550000000000003, 48.781496632635736, 34.66363665771665, 9.019029226852581, 1, 7554, 118.5, 0, 
192, 19, 18, 69, 9.413277008997039, 37, 0, Rx, 1, 2, 1, 24, 7.28056584, 8.362476801809951, 51.655790000000025, 95, 9.41, 0.050000000000000044, 48.781496632635736, 34.6355211894401, 8.978236458264291, 1, 214, 124, 224, 
193, 19, 98, 36, 9.560024842217908, 38, 0, Rx, 1, 41, 8, 260, 8.01108216, 7.915456372616189, 90.41600000000005, 23.9622641509434, 9.56, 0.6241320754716979, 48.781496632635715, 34.58946881310903, 8.874081397837982, 0.9823382205373137, 4153.975609756098, 123.29, 24302, 
194, 19, 72, 12, 15.430043043844474, 39, 0, Rx, 1, 41, 22, 433, 19.605139200000018, 19.855831348774537, 103.27230000000003, 9.999999999999998, 15.43, 0.7409531250000002, 50.24969672880254, 35.507137837131715, 9.063605935131086, 0.9992822697206881, 927.0487804878048, 180.34, 4586, 
195, 20, 56, 45, 23.034547420895045, 30, 0, Rx, 1, 1, 2, 9, 5.63742144, 5.236851273892321, 64.84298999999999, NaN, 23.03, NaN, 48.781496632635736, 34.66363665771665, 8.17398601025343, 1, 428, 120, 575, 
196, 20, 24, 17, 14.418831053490502, 31, 0, Rx, 1, 41, 4, 175, 4.6927530351219495, 4.5520509730280905, 40.191100000000006, 9.999999999999998, 14.42, 0.7342857142857144, 49.9632186612578, 35.2172426502342, 9.108357965423748, 0.9567755988417477, 4513.317073170731, 111.59, 15187, 
197, 20, 47, 78, 14.33789143196756, 32, 0, Rx, 1, 2, 1, 34, 10.88686764, 10.890254287635912, 133.23462, 95, 14.34, 0.050000000000000044, 48.781496632635736, 34.66363665771665, 8.261509519768879, 1, 0, 140, 55, 
