EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
101, 10, 51, 68, 11.555381545159687, 37, 0, Rx, 1, 1, 1, 17, 11.11221072, 12.281103813903705, 41.69720000000001, NaN, 11.56, NaN, 47.90841770042712, 30.386664824994032, 8.409904670901597, 0.8877894266761978, 225, 144, 2, 
102, 10, 63, 17, 12.059130653378341, 38, 0, Rx, 1, 41, 22, 430, 13.170964109268295, 12.775288208652402, 220.48317000000014, 9.999999999999998, 12.05, 0.7526612903225808, 49.32957917599037, 32.508248871841914, 8.988349595232071, 0.7519284035077952, 1998.780487804878, 141.1, 20717, 
103, 10, 71, 21, 12.061732613537073, 39, 0, Rx, 1, 41, 18, 332, 13.631473299512198, 14.060766726575793, 25.38939000000002, 9.999999999999998, 12.1, 0.746470588235294, 48.138876318086055, 30.978683861833044, 8.963366379756934, 0.6634375410536438, 3056.878048780488, 147.05, 24808, 
104, 11, 7, 79, 24.842864104896602, 30, 0, Rx, 1, 1, 1, 18, 5.7535156800000005, 6.498192069310367, 288.33629, NaN, 24.84, NaN, 50.25340783423198, 38.33412883128612, 9.015164900105447, 1, 227, 118, 0, 
105, 11, 83, 26, 16.298967591392472, 31, 0, Rx, 1, 41, 12, 481, 6.98126076, 7.17270044218479, 220.20118999999985, 9.999999999999998, 16.3, 0.7400322580645163, 50.25340783423195, 37.68474954070921, 9.14971067885891, 0.9909719296109504, 744.9756097560976, 119, 3521, 
106, 11, 54, 48, 10.489837745562468, 32, 0, Rx, 1, 41, 17, 450, 3.880287000000001, 3.886234443699703, 297.34405499999974, 30.000000000000004, 10.49, 0.5830169491525422, 50.25340783423195, 37.59318182708706, 9.074682256649815, 0.9577295665877296, 817.8048780487804, 109.98, 7176, 
107, 11, 27, 42, 16.587454644854514, 33, 0, Rx, 1, 41, 14, 339, 19.952431199999985, 19.752350604391538, 276.42423, 30.000000000000004, 16.59, 0.6022592592592589, 50.25340783423195, 37.286539331619345, 9.096447472653647, 0.8650362496784678, 2831.7073170731705, 179.22, 54617, 
108, 11, 10, 80, 10.081023085995463, 34, 0, Rx, 1, 2, 0, 2, 9.66958848, 8.492776163332561, 139.48559999999998, 95, 10.08, 0.050000000000000044, 50.25340783423198, 37.73523861630274, 9.345309517579153, 0.7321494122829215, 5860, 121.5, 0, 
109, 11, 28, 15, 8.339628401679448, 35, 0, Rx, 1, 41, 11, 189, 6.657402960000006, 6.623429792974595, 128.22894, 9.999999999999998, 8.34, 0.7407457627118643, 52.072799383771034, 39.21048280171554, 9.079827153441927, 0.8360877636037833, 3787.829268292683, 118.1, 21736, 
110, 11, 29, 25, 7.059041396524348, 36, 0, Rx, 1, 41, 8, 354, 2.5928877599999973, 2.354784016673774, 135.74243000000016, 9.999999999999998, 7.06, 0.7469999999999999, 50.25340783423195, 37.318112458411875, 9.0281896523836, 0.8744318117636855, 1983.658536585366, 106.32, 2846, 
111, 11, 33, 11, 6.6809557628858425, 37, 0, Rx, 1, 41, 14, 252, 1.5450454799999993, 1.6421391978676572, 149.46919999999986, 9.999999999999998, 6.68, 0.7288524590163936, 52.072799383771034, 39.302066204044316, 9.034218724340018, 0.7856845688708101, 2342.439024390244, 104.71, 26391, 
112, 11, 99, 7, 7.771093867349063, 38, 0, Rx, 1, 41, 20, 367, 4.710382199999999, 5.026081346493999, 116.10892000000005, 9.999999999999998, 7.77, 0.7415357142857143, 52.072799383771034, 38.9864156670391, 8.975166164452165, 0.937666069276911, 2185.609756097561, 113.98, 24192, 
113, 11, 4, 74, 11.677454294856789, 39, 0, Rx, 1, 1, 1, 15, 13.858652880000001, 13.036038873501145, 44.68822, NaN, 11.68, NaN, 50.25340783423198, 38.33412883128612, 9.721121704671532, 1, 226, 135, 603, 
114, 12, 33, 11, 24.447995154046858, 30, 0, Rx, 1, 41, 17, 312, 9.799911000000005, 9.837696219324958, 83.59472999999993, 19.999999999999996, 24.45, 0.6607999999999999, 52.072799383771034, 39.19341552865251, 9.081013978095498, 0.8656362144134494, 1552.341463414634, 128.95, 9815, 
115, 12, 45, 68, 16.525120250640065, 31, 0, Rx, 1, 41, 12, 383, 10.42665263999999, 10.790892115414541, 70.86661000000004, 33.9, 16.53, 0.5710999999999998, 50.25340783423195, 37.58805602916842, 8.945882045800184, 0.9059535367037286, 1963.4878048780488, 133.39, 30662, 
116, 12, 31, 4, 13.769014890254587, 32, 0, Rx, 1, 41, 14, 216, 10.764360000000007, 10.793714651210635, 154.46731999999983, 9.999999999999998, 13.77, 0.7531874999999997, 52.072799383771034, 39.34284771284818, 9.02088972189032, 0.7720820742272883, 2968.1951219512193, 133.22, 31451, 
117, 12, 56, 11, 13.701321261084034, 33, 0, Rx, 1, 41, 25, 322, 12.685900319999988, 13.432757746264967, 40.535599999999945, 9.999999999999998, 13.7, 0.7273384615384618, 52.072799383771034, 39.13931616416078, 8.89534347369222, 0.746332571531116, 1278.9756097560976, 145.76, 21210, 
118, 12, 7, 54, 12.309855969122676, 34, 0, Rx, 1, 41, 24, 478, 11.023119360000006, 10.969161388378149, 220.10976399999993, 30.000000000000004, 12.31, 0.5867884615384613, 50.25340783423195, 37.320650769317155, 9.040759844024008, 0.9701579883720837, 1082.9512195121952, 133.27, 20645, 
119, 12, 74, 44, 11.527078332933534, 35, 0, Rx, 1, 41, 14, 267, 9.997951680000009, 9.824042490432179, 341.97799999999967, 30.000000000000004, 11.53, 0.5757142857142855, 50.25340783423195, 37.646626010124905, 8.877257281380546, 0.865679745037644, 3115.0731707317073, 130.32, 35197, 
120, 12, 34, 19, 10.186913701810942, 36, 0, Rx, 1, 41, 8, 223, 7.355450195121949, 7.201526576193227, 154.0371400000001, 9.999999999999998, 10.11, 0.7424999999999999, 51.096540503530534, 38.388314493437385, 8.950609150478934, 0.7561418614838301, 2366.8048780487807, 120.63, 15505, 
121, 12, 17, 65, 10.736614935089476, 37, 0, Rx, 1, 41, 20, 303, 9.211209479999997, 9.489149856862698, 338.59274, 30.000000000000004, 10.74, 0.5711730769230767, 50.25340783423195, 37.44241268172963, 9.010138106373388, 0.8905377130166274, 2934.170731707317, 128.05, 23403, 
122, 12, 23, 19, 9.422124590773917, 38, 0, Rx, 1, 41, 14, 285, 6.359899012682925, 6.73490802047209, 255.06325499999983, 9.999999999999998, 9.38, 0.7331311475409837, 51.36279292541433, 38.68135895835781, 9.110441100885865, 0.882648679796141, 2883.731707317073, 118.2, 21290, 
123, 12, 90, 78, 13.423806878317993, 39, 0, Rx, 1, 1, 1, 11, 16.052464800000003, 16.052464800000003, 299.512566, NaN, 13.42, NaN, 50.25340783423198, 38.33412883128612, 9.18112366180867, 1, 975, 155, 2, 
124, 13, 25, 42, 25.017921666261955, 30, 0, Rx, 1, 2, 0, 32, 7.6288402799999995, 7.849452203078254, 4.5669900000000325, 95, 25.02, 0.050000000000000044, 50.25340783423198, 37.3151907514593, 8.098711328115314, 1, 227, 129.5, 0, 
125, 13, 19, 26, 14.243157089457886, 31, 0, Rx, 1, 41, 20, 501, 3.577919400000001, 3.6134080228144834, 334.9203199999998, 9.999999999999998, 14.24, 0.7409531250000002, 50.25340783423195, 37.40450052097068, 8.918528393989929, 0.9381050583773576, 1499.4878048780488, 110.32, 3228, 
126, 13, 3, 87, 13.573476098835329, 32, 0, Rx, 1, 1, 0, 11, 9.18173268, 8.157008280555708, 150.65164, NaN, 13.57, NaN, 50.25340783423198, 38.33412883128612, 8.399715579114854, 1, 975, 128, 0, 
127, 13, 52, 68, 13.720279272623367, 33, 0, Rx, 1, 1, 0, 11, 12.7710666, 13.770104223826479, 353.21613, NaN, 13.72, NaN, 50.25340783423198, 38.33412883128612, 9.854468007571995, 1, 975, 137, 0, 
128, 13, 42, 13, 13.806797098630495, 34, 0, Rx, 1, 41, 7, 158, 14.3165358, 14.276598441478654, 123.44257000000007, 9.999999999999998, 13.81, 0.7353692307692309, 52.072799383771034, 39.306997082504616, 8.928607961594514, 0.7975911153870832, 4003.390243902439, 149.41, 23360, 
129, 13, 77, 47, 12.481887789583125, 35, 0, Rx, 1, 41, 9, 236, 12.03000372000001, 12.169032564690708, 154.2468600000001, 30.000000000000004, 12.48, 0.5929636363636361, 50.25340783423195, 37.63905194009639, 8.896945628882726, 0.8324116267902221, 2629.439024390244, 139.61, 14503, 
130, 13, 68, 6, 10.91696627957038, 36, 0, Rx, 1, 41, 15, 475, 8.808553800000007, 8.673639259923242, 157.19830000000002, 9.999999999999998, 10.92, 0.7442419354838709, 52.072799383771034, 39.17692633160202, 9.158209158493797, 0.959041775265736, 851.9512195121952, 124.2, 2933, 
131, 13, 15, 39, 12.147266913158303, 37, 0, Rx, 1, 41, 9, 448, 11.686341599999995, 11.593140197218137, 353.1358199999996, 28.98305084745763, 12.15, 0.5877796610169491, 50.25340783423195, 37.49912148467145, 9.017635990558874, 0.8341265818688268, 1542.9268292682927, 136.02, 12232, 
132, 13, 19, 63, 14.198455698555495, 38, 0, Rx, 1, 41, 16, 380, 15.466901040000003, 15.245634080548594, 66.71230999999993, 31.226415094339625, 14.2, 0.5802169811320752, 50.25340783423195, 37.33192849230582, 8.995454915174532, 0.9260999515716111, 1756.3902439024391, 153.32, 17113, 
133, 13, 2, 82, 11.532495689362195, 39, 0, Rx, 1, 2, 2, 26, 10.466923679999999, 11.073415145614845, 160.20636000000002, 95, 11.53, 0.050000000000000044, 50.25340783423198, 38.12643364077458, 9.156070704804733, 1, 600.5, 132.5, 1090, 
134, 13, 31, 21, 18.216570185423286, 222, -59, Lightning, 5, 4, 1, 4, 9.2432835, 9.2432835, 146.89756825, 9.999999999999998, 18.04, 0.2192497027632551, 50.25340783423198, 37.788483615994146, 9.015424069715664, 0.62637055520027, 4239.75, 127, 33, 
135, 14, 17, 29, 24.01394790312488, 30, 0, Rx, 1, 41, 9, 241, 10.01093544000001, 9.89441576346035, 99.17943999999991, 19.999999999999996, 24.01, 0.6616140350877193, 50.25340783423195, 37.36769415742708, 8.805415072864513, 0.8482914838280392, 3507.512195121951, 131.15, 11645, 
136, 14, 85, 50, 14.440976258150936, 31, 0, Rx, 1, 41, 19, 353, 6.791873040000004, 6.702911214461183, 346.8650999999996, 30.000000000000004, 14.44, 0.5761355932203388, 50.25340783423195, 37.527843126586305, 8.993071382127066, 0.8970643288825914, 2202.6585365853657, 118.73, 17840, 
137, 14, 57, 41, 13.990986948839986, 32, 0, Rx, 1, 41, 13, 454, 11.486114279999994, 11.429423318634035, 27.383500000000023, 30.000000000000004, 13.99, 0.5895964912280699, 50.25340783423195, 37.53040667550614, 8.913789661873768, 0.962406781936446, 853.7317073170732, 136.24, 10100, 
138, 14, 91, 19, 16.864724411469698, 33, 0, Rx, 1, 41, 10, 456, 18.916797283902447, 18.74382457279749, 16.27089000000001, 9.999999999999998, 16.83, 0.75645, 51.49591913635619, 38.560819671991325, 8.982215010833631, 0.9381566366343772, 1881.121951219512, 174.49, 14519, 
139, 14, 33, 11, 12.988725081234811, 34, 0, Rx, 1, 41, 13, 295, 13.087700999999994, 13.037352834476728, 73.69297999999996, 9.999999999999998, 12.99, 0.7418181818181818, 52.072799383771034, 39.171420026039925, 9.01922951391103, 0.841429837268199, 1347.3902439024391, 142.59, 13620, 
140, 14, 62, 2, 11.166942502604748, 35, 0, Rx, 1, 41, 14, 375, 9.798466679999994, 9.928264633759563, 116.40555000000002, 9.999999999999998, 11.17, 0.752890909090909, 52.072799383771034, 39.07765457470656, 8.915846260423523, 0.877580742534505, 1663.3902439024391, 130.78, 8994, 
141, 14, 44, 59, 13.147867479153287, 36, 0, Rx, 1, 41, 19, 376, 14.2202466, 14.480377656013985, 16.16446999999998, 30.000000000000004, 13.15, 0.5984999999999997, 50.25340783423195, 37.58159951845708, 9.014993075644824, 0.8945028249372088, 1706.121951219512, 149.05, 17765, 
142, 14, 53, 24, 11.431410824379146, 37, 0, Rx, 1, 41, 15, 470, 10.598501160000009, 10.252882335091229, 83.91348000000004, 9.999999999999998, 11.43, 0.7288524590163936, 50.25340783423195, 37.602536842881406, 8.985946624210422, 0.9327164048445729, 1368.3902439024391, 131.07, 14864, 
143, 14, 25, 77, 8.337219152966282, 38, 0, Rx, 1, 1, 0, 16, 2.99729196, 2.797340249496481, 72.16895999999997, NaN, 8.34, NaN, 50.25340783423198, 38.33412883128612, 8.391028047073632, 1, 227, 111, 0, 
144, 14, 92, 87, 11.063723091516314, 39, 0, Rx, 1, 1, 0, 1, 9.569929680000001, 10.083517453936404, 146.38666, NaN, 11.06, NaN, 50.25340783423198, 37.155417416176235, 8.528000563383102, 0.7306810273226878, 5860, 134, 0, 
145, 14, 4, 74, 14.061896053535394, 287, -33, Lightning, 2, 1, 0, 14, 3.06590364, 3.3381464526906446, 126.60836999999998, NaN, 14.06, NaN, 50.25340783423198, 38.33412883128612, 9.721121704671532, 1, 226, 105, 0, 
146, 15, 31, 60, 28.267215330311235, 30, 0, Rx, 1, 2, 1, 33, 9.8892828, 10.533272601082832, 321.52435, 95, 28.27, 0.03550000000000003, 50.25340783423198, 38.33412883128612, 9.294452937087044, 1, 227, 129, 20, 
147, 15, 35, 22, 16.80630833251124, 31, 0, Rx, 1, 41, 11, 219, 7.985850743414629, 8.131222652526391, 307.8340900000002, 9.999999999999998, 16.79, 0.7488947368421051, 50.38653404517384, 37.59991370105729, 9.000662404884833, 0.7956392857772957, 2327.9268292682927, 123.32, 18839, 
148, 15, 7, 39, 14.730608005537489, 32, 0, Rx, 1, 41, 22, 505, 11.635039800000012, 12.248691965088652, 274.1132350000001, 30.000000000000004, 14.73, 0.5948749999999998, 50.25340783423195, 37.48660616423782, 9.06088075677796, 0.9339568233683767, 1656.0731707317073, 138.37, 16201, 
149, 15, 24, 25, 11.694349137066393, 33, 0, Rx, 1, 41, 26, 425, 9.24122124, 9.223264468421787, 146.45837000000003, 9.999999999999998, 11.69, 0.7400322580645162, 50.25340783423195, 37.64645395163191, 9.113571673041074, 0.9038642279895197, 1543.219512195122, 126.17, 21114, 
150, 15, 20, 17, 12.484783769489052, 34, 0, Rx, 1, 41, 14, 218, 12.607795659512199, 12.305777748670344, 136.9972799999999, 9.999999999999998, 12.47, 0.7384285714285715, 51.76217155823997, 38.9198733647723, 9.047245646474838, 0.8502396920420032, 3726.390243902439, 139, 46514, 
151, 15, 17, 45, 11.159254568618351, 35, 0, Rx, 1, 41, 24, 403, 10.57958280000001, 10.687921672973683, 26.05376000000001, 30.000000000000004, 11.16, 0.5912499999999998, 50.25340783423195, 37.26994702113199, 8.831056183408492, 0.8378477260336855, 1629.3170731707316, 134.2, 17350, 
152, 15, 74, 59, 8.179978675124822, 36, 0, Rx, 1, 41, 14, 262, 3.3265670399999996, 3.27915833176547, 49.14775000000003, 30.000000000000004, 8.18, 0.586035087719298, 50.25340783423195, 37.270443487198676, 9.033807710596792, 0.8631478614301584, 3200.7804878048782, 108.61, 27849, 
153, 15, 31, 86, 8.494045139842948, 37, 0, Rx, 1, 1, 0, 13, 4.04271072, 5.256538420820375, 143.15793000000002, NaN, 8.49, NaN, 50.25340783423198, 36.85329058817387, 8.38372906204313, 1, 226, 118, 0, 
154, 15, 96, 51, 9.176123213888257, 38, 0, Rx, 1, 41, 11, 309, 5.908759559999995, 5.629006321098844, 84.17736999999991, 30.000000000000004, 9.18, 0.5889245283018866, 50.25340783423195, 37.75986955560232, 8.95927230913828, 0.8411175786927835, 2457.487804878049, 115.66, 7032, 
155, 15, 55, 4, 13.92261741923117, 39, 0, Rx, 1, 41, 9, 410, 16.311684600000003, 16.218926391700304, 104.34344000000004, 9.999999999999998, 13.92, 0.7416885245901639, 52.072799383771034, 39.15795795134649, 8.950896006134316, 0.8787435468043077, 1712.341463414634, 159.54, 2980, 
156, 16, 24, 9, 22.800987468404927, 30, 0, Rx, 1, 41, 6, 77, 5.474888279999996, 5.486988856376147, 64.84299000000006, 19.999999999999996, 22.8, 0.671507692307692, 49.57473106925754, 38.29118504893829, 9.246113181125555, 1, 6493.219512195122, 113.24, 18297, 
157, 16, 71, 41, 14.447369821087422, 31, 0, Rx, 1, 41, 10, 325, 4.6359964799999975, 4.4505435443842964, 40.191100000000006, 30.000000000000004, 14.45, 0.5759444444444441, 47.76507681080055, 36.006240167949464, 8.953985252497127, 0.9998192488008057, 2381.121951219512, 111.93, 32762, 
158, 16, 83, 57, 14.33789143196756, 32, 0, Rx, 1, 41, 9, 204, 10.886867639999995, 10.815150856435762, 133.2346200000001, 30.000000000000004, 14.34, 0.5933389830508473, 47.76507681080055, 35.82061655111132, 9.000490790142155, 0.9801016191780694, 4135.1463414634145, 132.59, 9959, 
159, 16, 25, 57, 13.412613002424182, 33, 0, Rx, 1, 41, 17, 396, 12.033748440000007, 11.967928971098699, 354.78917, 30.000000000000004, 13.41, 0.5984999999999997, 47.76507681080055, 35.976154776315816, 9.005959009320089, 1, 2673.8536585365855, 137.22, 26762, 
160, 16, 48, 20, 10.922073155402556, 34, 0, Rx, 1, 41, 15, 212, 7.961147762926828, 7.920146234547864, 128.62823, 9.999999999999998, 10.97, 0.7327968750000001, 48.4712833506862, 37.09598600950552, 9.051248811673737, 0.9774558128917076, 4317.756097560976, 121.93, 27357, 
161, 16, 55, 14, 9.135499860684186, 35, 0, Rx, 1, 41, 12, 270, 3.9709688400000016, 4.210438212015461, 332.4538699999998, 9.999999999999998, 9.14, 0.7407457627118644, 49.57473106925754, 38.34252795532487, 8.995328315102109, 0.8525722246657004, 1878.9512195121952, 111.27, 9170, 
162, 16, 82, 35, 9.03496897739811, 36, 0, Rx, 1, 41, 10, 416, 4.310391600000002, 4.381049515881685, 15.408160000000002, 19.830508474576273, 9.03, 0.6473559322033898, 47.76507681080055, 36.29436653489037, 9.184952912193427, 0.9818503116193973, 603.8536585365854, 110.22, 3939, 
163, 16, 1, 25, 10.606675768672496, 37, 0, Rx, 1, 41, 3, 53, 8.079184800000005, 8.046473612814012, 95.66458000000009, 9.999999999999998, 10.61, 0.7453333333333333, 47.76507681080055, 36.32965984885475, 9.01579120206624, 0.8332786966638274, 5775.268292682927, 122.54, 21450, 
164, 16, 78, 74, 8.797999245325204, 38, 0, Rx, 1, 1, 0, 1, 3.506969412, 3.220175184546512, 326.92192, NaN, 8.8, NaN, 47.765076810800515, 34.17924591093309, 8.50286566093564, 0.9975419629183254, 7253, 111, 0, 
165, 16, 93, 97, 10.617669467777038, 39, 0, Rx, 1, 2, 0, 34, 7.751024280000001, 8.294899584836251, 119.94904000000002, 95, 10.62, 0.050000000000000044, 47.765076810800515, 35.117254365699154, 8.752176539041102, 1, 0, 125.5, 0, 
166, 17, 88, 2, 22.497452873520636, 30, 0, Rx, 1, 41, 9, 156, 4.142615760000002, 4.3917453223417775, 80.85352000000009, 19.999999999999996, 22.5, 0.6711111111111113, 49.57473106925754, 38.286830936047124, 9.096268475941587, 0.8883113557966997, 4272.121951219512, 111.15, 25054, 
167, 17, 7, 16, 14.216378866564535, 31, 0, Rx, 1, 41, 10, 225, 3.4184322, 3.196168453644518, 344.1366099999997, 9.999999999999998, 14.22, 0.7339090909090911, 49.57473106925754, 38.3716445961577, 9.030698751758148, 0.9451775144310526, 3158.3414634146343, 108.39, 24510, 
168, 17, 62, 61, 12.748240472299397, 32, 0, Rx, 1, 41, 9, 69, 7.259392799999999, 7.284298112065345, 311.9975900000003, 30.000000000000004, 12.75, 0.5931578947368419, 47.76507681080055, 36.18484507614843, 8.925888198655008, 0.8308367424009652, 5093.463414634146, 120.63, 37971, 
169, 17, 99, 45, 9.460564128153084, 33, 0, Rx, 1, 41, 14, 413, 2.855446560000001, 3.0318608928153856, 158.82442999999992, 30.000000000000004, 9.46, 0.5711730769230767, 47.76507681080055, 36.393947621478056, 9.12367331868083, 0.9998982386568123, 2053.048780487805, 107.1, 4371, 
170, 17, 17, 65, 11.90487463065949, 34, 0, Rx, 1, 41, 10, 383, 9.574535879999999, 9.731129013136993, 250.82309999999978, 30.000000000000004, 11.9, 0.5947407407407405, 47.76507681080055, 35.964085873865805, 8.97921044227281, 0.9758667302571499, 1380.5853658536585, 128.73, 3905, 
171, 17, 67, 6, 15.321145664793114, 35, 0, Rx, 1, 41, 12, 444, 16.1164224, 16.102116312915047, 307.79377000000017, 9.999999999999998, 15.32, 0.7588032786885246, 49.57473106925754, 38.28780758185027, 9.081039752129739, 0.9650221273326786, 298.3658536585366, 156.49, 6040, 
172, 17, 93, 97, 10.368321001872893, 36, 0, Rx, 1, 2, 3, 34, 6.5548836, 6.037997414151111, 295.245346, 95, 10.37, 0.03550000000000003, 47.765076810800515, 35.68429753554625, 8.79543485166505, 1, 0, 117.5, 588, 
173, 17, 81, 12, 9.955216573316726, 37, 0, Rx, 1, 41, 13, 439, 5.498936640000003, 5.650237176698606, 69.67354999999998, 9.999999999999998, 9.96, 0.7648392857142855, 49.57473106925754, 38.632006241230265, 8.93502918066366, 1, 723.0243902439024, 115.83, 3810, 
174, 17, 39, 94, 9.504551194161031, 38, 0, Rx, 1, 2, 1, 26, 4.781856960000001, 4.101738954405651, 5.991289999999992, 95, 9.5, 0.050000000000000044, 47.765076810800515, 35.69074655681157, 9.172821649815887, 1, 209, 109.5, 230, 
175, 17, 35, 98, 10.320043383311585, 39, 0, Rx, 1, 1, 0, 1, 6.80291532, 6.80291532, 86.30579999999998, NaN, 10.32, NaN, 47.765076810800515, 38.73390440764944, 9.936673492658883, 1, 7150, 112, 0, 
176, 18, 86, 65, 20.65137729828995, 30, 0, Rx, 1, 3, 0, 13, 3.5389980000000008, 3.3353554807228356, 78.31024000000002, 95, 20.65, 0.04275000000000004, 47.765076810800515, 35.21489308066214, 9.009561481730392, 1, 5093.333333333333, 108.67, 0, 
177, 18, 49, 26, 13.727753611603047, 31, 0, Rx, 1, 41, 12, 494, 3.8907154800000012, 3.81275633669665, 96.98064999999998, 9.999999999999998, 13.73, 0.7425, 47.76507681080055, 36.10869063996695, 8.970692256227045, 0.9816543721187935, 991.6341463414634, 110.2, 17057, 
178, 18, 90, 62, 16.315247344245872, 32, 0, Rx, 1, 41, 10, 227, 14.387095440000005, 14.16259997183002, 85.90329999999996, 30.000000000000004, 16.32, 0.5925294117647056, 47.76507681080055, 36.45367111993949, 8.88024118213301, 0.9993960866723097, 3971.9268292682927, 148.49, 32310, 
179, 18, 15, 61, 14.568763049897045, 33, 0, Rx, 1, 41, 10, 270, 14.145215039999998, 14.382996998253327, 75.68026999999998, 30.000000000000004, 14.57, 0.5925294117647056, 47.76507681080055, 36.179484746349296, 8.86587507636627, 0.9184738492111263, 2898.2926829268295, 149.73, 18357, 
180, 18, 98, 43, 10.674954186167735, 34, 0, Rx, 1, 41, 11, 190, 7.475079599999997, 7.441915015516506, 99.17815999999995, 25.31914893617022, 10.67, 0.6116808510638294, 47.76507681080055, 36.055989289772214, 8.939247388733415, 0.9815597505792958, 4635.951219512195, 121.07, 30584, 
181, 18, 48, 80, 9.77638681145118, 35, 0, Rx, 1, 2, 2, 33, 5.87881764, 6.5641625303130064, 146.21204, 95, 9.78, 0.050000000000000044, 47.765076810800515, 35.726651430279034, 9.030510697048157, 1, 0, 117.5, 257, 
182, 18, 1, 51, 9.83607930037192, 36, 0, Rx, 1, 41, 15, 422, 6.35329872, 6.4955173090083616, 123.46262000000016, 30.000000000000004, 9.84, 0.5964285714285711, 47.76507681080055, 36.02569372193672, 8.951708352238667, 0.9848217710509987, 733.7073170731708, 118.05, 4584, 
183, 18, 25, 28, 10.455591048668664, 37, 0, Rx, 1, 41, 8, 346, 7.781842079999995, 8.051768629913912, 219.28379000000012, 9.999999999999998, 10.46, 0.7451694915254238, 47.76507681080055, 36.36590191223663, 9.02630829024015, 0.984313291214984, 2730.0731707317073, 122.44, 10514, 
184, 18, 41, 35, 8.811094820918493, 38, 0, Rx, 1, 41, 16, 429, 3.6063381599999973, 3.518537923690561, 157.0658599999998, 21.48148148148148, 8.81, 0.6546851851851849, 47.76507681080055, 36.36079706588339, 8.812586649820753, 1, 1882.0243902439024, 110.32, 18940, 
185, 18, 57, 50, 10.286738208525028, 39, 0, Rx, 1, 41, 8, 366, 7.263974880000002, 7.39493073486236, 349.53780999999987, 30.000000000000004, 10.29, 0.5767499999999998, 47.76507681080055, 36.46758539482764, 9.037655433878394, 0.9808877672623005, 1138.121951219512, 120.2, 4700, 
186, 19, 53, 88, 28.267215330311235, 30, 0, Rx, 1, 2, 1, 2, 9.8892828, 9.8892828, 321.52435, 95, 28.27, 0.03550000000000003, 47.765076810800515, 36.74676930573236, 9.079819435952231, 1, 7150, 128, 7150, 
187, 19, 56, 92, 16.80630833251124, 31, 0, Rx, 1, 1, 1, 1, 7.98489576, 7.984895759999999, 307.83409, NaN, 16.81, NaN, 47.765076810800515, 35.3941380995486, 8.480357392225415, 1, 7150, 126, 7150, 
188, 19, 39, 94, 14.730608005537489, 32, 0, Rx, 1, 1, 1, 10, 11.635039800000001, 11.209541962767695, 274.11323500000003, NaN, 14.73, NaN, 47.765076810800515, 36.268448597755366, 8.552802242338657, 1, 418, 138, 749, 
189, 19, 57, 83, 11.694349137066393, 33, 0, Rx, 1, 1, 0, 16, 9.24122124, 9.656530854329025, 146.45837, NaN, 11.69, NaN, 47.765076810800515, 36.12614029871608, 9.936863651964813, 1, 0, 121, 0, 
190, 19, 28, 9, 12.484783769489052, 34, 0, Rx, 1, 41, 5, 117, 12.615936120000004, 12.476079258924246, 136.9972799999999, 9.999999999999998, 12.48, 0.747, 49.57473106925754, 38.35952389340628, 9.14879488337376, 0.9554838102958383, 5149.073170731707, 138.32, 22909, 
191, 19, 31, 4, 11.249380115121063, 35, 0, Rx, 1, 41, 16, 239, 10.601278920000011, 10.910294982554076, 26.05376000000001, 9.999999999999998, 11.25, 0.7642799999999997, 49.57473106925754, 38.396958095585376, 9.05361921613945, 0.792741010229936, 2071.2195121951218, 132.76, 20011, 
192, 19, 38, 3, 8.265261451014958, 36, 0, Rx, 1, 41, 15, 344, 3.3387282000000016, 3.110926642973357, 49.14775000000003, 9.999999999999998, 8.27, 0.7343653846153843, 49.57473106925754, 38.08653657671193, 8.904813813113767, 0.9777140852075586, 2286.390243902439, 108.85, 33791, 
193, 19, 86, 9, 8.664594463541107, 37, 0, Rx, 1, 41, 15, 375, 4.270272479999998, 4.549964370379817, 143.15793000000005, 9.999999999999998, 8.66, 0.7287187500000002, 49.57473106925754, 38.1294873688785, 8.893301263678728, 0.9554157583681389, 1349.7317073170732, 112.93, 11392, 
194, 19, 43, 42, 9.176123213888257, 38, 0, Rx, 1, 41, 12, 395, 5.908759559999995, 5.587853961480298, 84.17736999999991, 30.000000000000004, 9.18, 0.5952258064516128, 47.76507681080055, 36.14691455081227, 8.96072922620877, 0.9777415279707962, 1067.2682926829268, 115.2, 12622, 
195, 19, 71, 1, 13.92261741923117, 39, 0, Rx, 1, 41, 11, 385, 16.311684600000003, 16.22563260790197, 104.34344000000004, 9.999999999999998, 13.92, 0.7718727272727272, 49.57473106925754, 37.98945449170326, 9.131403878683269, 0.9981814470321759, 1301.9024390243903, 156.51, 4412, 
196, 20, 19, 47, 25.61100366299905, 30, 0, Rx, 1, 1, 0, 9, 9.25483032, 9.26544199866112, 135.45764000000003, NaN, 25.61, NaN, 47.765076810800515, 34.98528106975148, 9.319175987970084, 1, 0, 124, 0, 
