EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
101, 10, 89, 54, 9.752712843601968, 38, 0, Rx, 1, 41, 20, 368, 8.806122, 8.469624862960384, 136.16556000000006, 30.000000000000004, 9.75, 0.5726274509803919, 48.781496632635715, 34.655699873049734, 9.143594041091912, 0.6649691024333789, 1884.5853658536585, 123.12, 16412, 
102, 10, 59, 4, 8.566031091654901, 39, 0, Rx, 1, 41, 16, 436, 5.429384279999995, 5.527706096636033, 57.07065999999992, 9.999999999999998, 8.57, 0.7515, 50.24969672880254, 35.35067611875751, 8.959323555753544, 0.725861596300288, 2168.829268292683, 115.46, 34065, 
103, 11, 94, 5, 25.431043281267247, 30, 0, Rx, 1, 41, 8, 247, 9.408164399999993, 9.625695353865678, 135.45763999999997, 19.999999999999996, 25.43, 0.665290322580645, 49.51162065887161, 32.73033389996502, 8.963815063669733, 0.8630815916811705, 3744.731707317073, 128.63, 11222, 
104, 11, 2, 82, 14.155655505505926, 31, 0, Rx, 1, 2, 2, 16, 8.14858452, 7.751143293701128, 310.40677, 95, 14.16, 0.03550000000000003, 47.51150223976574, 31.710197270086574, 9.22640113090165, 0.7367701800417862, 3642, 119.5, 1078, 
105, 11, 95, 52, 13.053952818641738, 32, 0, Rx, 1, 41, 12, 309, 15.447211200000005, 15.774497548094462, 244.56017000000003, 30.000000000000004, 13.05, 0.5774339622641508, 47.511502239765775, 31.318893251352964, 9.015696184573377, 0.7729900976871393, 2502.878048780488, 154.95, 10824, 
106, 11, 10, 63, 18.013428683712387, 33, 0, Rx, 1, 41, 26, 344, 26.898414119999998, 26.900832903860717, 134.9859299999999, 31.35416666666667, 18.01, 0.5764999999999998, 47.511502239765775, 31.152582575506504, 9.05804619174905, 0.853613047650662, 2694.9756097560976, 249.78, 21896, 
107, 11, 6, 98, 8.587726584334817, 34, 0, Rx, 1, 1, 0, 1, 9.735085080000001, 10.604429562554081, 94.26256999999998, NaN, 8.59, NaN, 47.51150223976574, 32.07000531007169, 9.481431572232395, 0.7547929685412166, 7032, 127, 0, 
108, 11, 19, 33, 6.533843663200551, 35, 0, Rx, 1, 41, 14, 396, 5.416358040000004, 5.168685391015932, 161.54802999999993, 15.517241379310345, 6.53, 0.6998275862068966, 47.511502239765775, 31.162843634890766, 8.98275753342342, 0.9111591069280293, 2618.829268292683, 113.73, 10209, 
109, 11, 72, 21, 12.539830224568915, 36, 0, Rx, 1, 41, 16, 349, 21.324839206829257, 21.665975988637992, 52.00515999999996, 9.999999999999998, 12.97, 0.7327968750000002, 48.096902752674794, 31.727189683224328, 8.94541337185471, 0.9062771523931575, 3222.0731707317073, 196.1, 22704, 
110, 11, 34, 65, 8.411135265398062, 37, 0, Rx, 1, 41, 12, 300, 14.417661599999985, 14.27693683517185, 34.80585999999996, 30.000000000000004, 8.41, 0.5947407407407405, 47.511502239765775, 31.223624741551255, 8.998871415365123, 0.8082971755218122, 2966.609756097561, 147.59, 42387, 
111, 11, 42, 46, 7.782371213447926, 38, 0, Rx, 1, 41, 16, 376, 13.3795872, 13.451961532298053, 354.1079399999999, 30.000000000000004, 7.78, 0.582473684210526, 47.511502239765775, 30.87301236113813, 9.14741282059425, 0.9431632848484585, 1917.8536585365853, 142.12, 15348, 
112, 11, 46, 34, 4.7967921049573565, 39, 0, Rx, 1, 41, 20, 398, 3.559381560000001, 3.1783287005722047, 110.73930000000007, 22.142857142857142, 4.8, 0.657392857142857, 47.511502239765775, 30.921410260025514, 8.913774333371803, 0.8917719913155342, 2979.390243902439, 108.63, 32412, 
113, 12, 65, 82, 28.267215330311235, 30, 0, Rx, 1, 1, 0, 18, 9.8892828, 10.100591911798924, 321.52435, NaN, 28.27, NaN, 47.51150223976574, 32.887227651568345, 9.29570479504764, 1, 229, 127, 0, 
114, 12, 9, 52, 16.80630833251124, 31, 0, Rx, 1, 41, 20, 527, 7.984895759999994, 7.8789876710952065, 307.8340900000002, 30.000000000000004, 16.81, 0.5849666666666665, 47.511502239765775, 31.195882376848008, 8.928907242206085, 0.9894781994750307, 897.7073170731708, 122.51, 4921, 
115, 12, 68, 90, 14.730608005537489, 32, 0, Rx, 1, 1, 1, 1, 11.635039800000001, 11.767535325252291, 274.11323500000003, NaN, 14.73, NaN, 47.51150223976574, 30.47193498775285, 9.599675588309765, 0.8124746777540222, 6809, 131, 6809, 
116, 12, 48, 47, 11.694349137066393, 33, 0, Rx, 1, 41, 21, 441, 9.24122124, 9.237747749521363, 146.45837000000003, 30.000000000000004, 11.69, 0.5949999999999999, 47.511502239765775, 31.270131083997015, 9.095440818723745, 0.9800558232069658, 1464, 125.9, 23376, 
117, 12, 52, 89, 12.398745552939348, 34, 0, Rx, 1, 1, 0, 1, 12.568256280000002, 12.56825628, 136.99728, NaN, 12.4, NaN, 47.51150223976574, 31.009754763232777, 9.39067684020847, 0.7815918427307859, 6809, 136, 0, 
118, 12, 70, 93, 11.159254568618351, 35, 0, Rx, 1, 1, 0, 1, 10.579582799999999, 10.74480120171292, 26.05376000000001, NaN, 11.16, NaN, 47.51150223976574, 29.51491894384925, 8.884068933315575, 0.7702785130615019, 6809, 133, 0, 
119, 12, 30, 2, 8.265261451014958, 36, 0, Rx, 1, 41, 13, 256, 3.3387282000000016, 3.6892544988053, 49.14775000000003, 9.999999999999998, 8.27, 0.7335, 49.51162065887161, 32.79016967658178, 8.945264459985149, 0.8723891058513513, 4184.024390243902, 110.12, 36757, 
120, 12, 25, 28, 8.494045139842948, 37, 0, Rx, 1, 41, 17, 440, 4.042710720000001, 3.8185749834819265, 143.15793000000005, 9.999999999999998, 8.49, 0.7230508474576273, 47.511502239765775, 31.323816475126367, 9.031570824976193, 0.9233887837187351, 2491.951219512195, 109.76, 23600, 
121, 12, 15, 83, 9.176123213888257, 38, 0, Rx, 1, 1, 0, 15, 5.90875956, 6.25605414972489, 84.17737, NaN, 9.18, NaN, 47.51150223976574, 34.13865441247442, 8.603577892761678, 1, 252, 120, 0, 
122, 12, 61, 9, 13.92261741923117, 39, 0, Rx, 1, 41, 17, 471, 16.311684600000003, 16.57717298390298, 104.34344000000004, 9.999999999999998, 13.92, 0.7322142857142856, 49.51162065887161, 32.79309474960957, 9.039136800733282, 0.941655075491377, 1506.4146341463415, 159.61, 15220, 
123, 12, 63, 64, 0, 361, -19, Lightning, 3, 2, 0, 2, 14.633340839999999, 14.633340839999999, 143.851, 30.000000000000004, 0, 0.06469553471951107, 47.51150223976574, 30.07886139122531, 8.84317569178529, 0.821757297651299, 7032, 151, 0, 
124, 13, 49, 75, 24.01394790312488, 30, 0, Rx, 1, 1, 0, 1, 10.010935439999999, 9.961221117417074, 99.17944, NaN, 24.01, NaN, 47.51150223976574, 31.570906519729565, 8.616062928922474, 0.7700120432437156, 6873, 132, 0, 
125, 13, 60, 66, 14.440976258150936, 31, 0, Rx, 1, 41, 10, 61, 6.791873040000004, 6.854889492165804, 346.8650999999996, 30.000000000000004, 14.44, 0.6007555555555553, 47.511502239765775, 31.223776486381748, 8.911197110045157, 0.8010614817382109, 6741.609756097561, 119.32, 64456, 
126, 13, 8, 35, 13.990986948839986, 32, 0, Rx, 1, 41, 14, 392, 11.486114279999994, 11.30986784491769, 27.383500000000023, 21.692307692307693, 13.99, 0.6429846153846154, 47.511502239765775, 30.581653155707926, 8.711527588550092, 0.9196240364858194, 2496.3658536585367, 137.12, 24921, 
127, 13, 95, 82, 16.748102703369955, 33, 0, Rx, 1, 1, 1, 15, 18.8433576, 18.256982299631865, 16.27089000000001, NaN, 16.75, NaN, 47.51150223976574, 35.46843865784042, 8.619953993242234, 1, 252, 175, 338, 
128, 13, 61, 77, 12.85627033565432, 34, 0, Rx, 1, 1, 0, 11, 13.01149296, 13.850150570139432, 73.69298000000003, NaN, 12.86, NaN, 47.51150223976574, 30.688405394440768, 9.317788466345519, 1, 1079, 142, 0, 
129, 13, 44, 8, 11.166942502604748, 35, 0, Rx, 1, 41, 10, 487, 9.798466679999994, 9.775535403693953, 116.40555000000002, 9.999999999999998, 11.17, 0.7415357142857141, 49.51162065887161, 32.558167135331246, 9.031850863497977, 0.9737291022519714, 1520.0243902439024, 128.63, 1479, 
130, 13, 77, 73, 13.147867479153287, 36, 0, Rx, 1, 2, 0, 2, 14.2202466, 14.056127430076398, 16.164469999999994, 95, 13.15, 0.03550000000000003, 47.51150223976574, 30.67943831167886, 9.409997977083549, 0.8057923706115465, 6873, 142, 0, 
131, 13, 68, 35, 11.431410824379146, 37, 0, Rx, 1, 41, 22, 451, 10.598501160000009, 10.095372134547675, 83.91348000000004, 25.92592592592593, 11.43, 0.632796296296296, 47.511502239765775, 31.195173592390947, 9.051428422218233, 0.9194967318455155, 1716.219512195122, 129.32, 11908, 
132, 13, 54, 56, 8.337219152966282, 38, 0, Rx, 1, 41, 14, 391, 2.9972919599999988, 2.919205641188317, 72.16895999999997, 30.000000000000004, 8.34, 0.5805882352941174, 47.511502239765775, 30.943173385106924, 8.933020276437718, 0.95004238429356, 2317.609756097561, 107.98, 17529, 
133, 13, 6, 8, 11.211313225020529, 39, 0, Rx, 1, 41, 15, 256, 9.658019159999997, 9.824578375278948, 146.3866600000001, 9.999999999999998, 11.21, 0.7368750000000002, 49.51162065887161, 32.952161816178965, 8.87894179411914, 0.858663257558058, 3346.390243902439, 130.12, 33356, 
134, 14, 6, 22, 23.87374559693384, 30, 0, Rx, 1, 41, 13, 149, 8.553178633170738, 8.54004000916377, 158.28889999999987, 19.999999999999996, 23.83, 0.652, 47.90176924837178, 31.40760920429716, 9.094271361396261, 0.7969543733364323, 4707.121951219512, 123.54, 41992, 
135, 14, 47, 46, 12.658788275802394, 31, 0, Rx, 1, 41, 23, 426, 1.0772948879999997, 1.1447658127614788, 328.1458700000002, 30.000000000000004, 12.66, 0.593157894736842, 47.511502239765775, 30.823142870999323, 9.27636407240771, 0.9680575329500309, 1323.5121951219512, 101.66, 25778, 
136, 14, 5, 65, 11.338232876806277, 32, 0, Rx, 1, 41, 21, 400, 4.2537121199999985, 4.505871913273428, 120.17327999999998, 30.000000000000004, 11.34, 0.5773541666666665, 47.511502239765775, 30.94737930942495, 9.042694966263342, 0.9087702547378835, 2080.243902439024, 111.66, 19886, 
137, 14, 90, 92, 10.352426551703854, 33, 0, Rx, 1, 2, 0, 19, 9.06005304, 8.808961604890648, 168.29647999999997, 95, 10.35, 0.03550000000000003, 47.51150223976574, 31.09136312222597, 8.89544108021073, 0.887216929430994, 3551, 126, 0, 
138, 14, 37, 35, 8.522444376411757, 34, 0, Rx, 1, 41, 16, 337, 9.6143022, 9.234794146051012, 95.89645000000007, 20, 8.52, 0.6477499999999999, 47.511502239765775, 31.228674289794647, 8.86550438424527, 0.7831800149200443, 2276.512195121951, 127.63, 22263, 
139, 14, 62, 61, 7.352379925330489, 35, 0, Rx, 1, 41, 10, 85, 6.3480384000000045, 6.34402582409032, 130.67399999999998, 30.000000000000004, 7.35, 0.5818909090909089, 47.511502239765775, 30.425467325527435, 9.08898784208861, 0.8331596829234106, 5276.951219512195, 116.51, 51634, 
140, 14, 64, 5, 7.362141469982859, 36, 0, Rx, 1, 41, 11, 456, 5.5660024800000025, 5.567188131577558, 156.31919999999994, 9.999999999999998, 7.36, 0.7400322580645163, 49.51162065887161, 32.85771492268157, 9.009143509890702, 0.9342457350256771, 1430.5121951219512, 114.95, 9598, 
141, 14, 34, 25, 5.921488765605098, 37, 0, Rx, 1, 41, 8, 406, 1.6765383600000001, 1.332260612550707, 86.50100000000008, 9.999999999999998, 5.92, 0.7363880597014929, 47.511502239765775, 30.89300761836743, 8.829520185387171, 0.8906276111189939, 1642.8048780487804, 104.54, 2822, 
142, 14, 69, 78, 6.441883870260345, 38, 0, Rx, 1, 1, 1, 1, 3.2099855760000002, 2.169718749403232, 96.38583, NaN, 6.44, NaN, 47.51150223976574, 32.773386726723274, 9.535187842790037, 0.7707306774387734, 6873, 103, 6873, 
143, 14, 71, 15, 6.919350328272872, 39, 0, Rx, 1, 41, 14, 501, 3.553793279999998, 3.530896073110931, 132.5460999999999, 9.999999999999998, 6.92, 0.744241935483871, 49.51162065887161, 32.982639836312224, 8.931893868383202, 0.970710889895452, 1244.0243902439024, 109.73, 12275, 
144, 15, 89, 64, 30.090410109048417, 30, 0, Rx, 1, 41, 10, 151, 15.514192800000002, 15.51935051621833, 266.50187, 12.363636363636362, 30.09, 0.7408545454545454, 47.511502239765775, 30.959140868287516, 9.03380020343267, 0.8501438243865883, 5434.8536585365855, 153.41, 32773, 
145, 15, 25, 35, 21.073015298394104, 31, 0, Rx, 1, 1, 0, 18, 17.770808159999998, 17.444457780459864, 69.44699000000003, NaN, 21.07, NaN, 47.51150223976574, 35.73929913483834, 9.788291151169688, 1, 229, 154, 0, 
146, 15, 28, 96, 18.425936972993355, 32, 0, Rx, 1, 1, 0, 1, 19.53263412, 19.014871613752863, 9.725739999999973, NaN, 18.43, NaN, 47.51150223976574, 32.27430283863948, 9.537899629212916, 0.7627402033452454, 6809, 166, 0, 
147, 15, 25, 28, 17.084536146365863, 33, 0, Rx, 1, 41, 20, 387, 19.67079744, 20.189056847476127, 285.3256760000002, 9.999999999999998, 17.08, 0.7272794117647061, 47.511502239765775, 31.160903559952985, 8.973905063166123, 0.9061734548414114, 2620.9756097560976, 183.37, 38288, 
148, 15, 71, 58, 10.626209926734658, 34, 0, Rx, 1, 41, 6, 150, 8.387215200000009, 8.397707582057409, 280.3789899999999, 30.000000000000004, 10.63, 0.5736037735849054, 47.511502239765775, 30.880755827881075, 9.129804944721755, 0.7561602287187223, 4379.463414634146, 122.76, 29922, 
149, 15, 50, 69, 7.969413347812643, 35, 0, Rx, 1, 41, 18, 402, 2.0823739199999998, 2.3120039471768163, 309.2844399999999, 32.5, 7.97, 0.561230769230769, 47.511502239765775, 30.995009825789655, 9.018779516594893, 0.9475686657621073, 2245.7073170731705, 105.88, 33477, 
150, 15, 23, 3, 9.250479822041326, 36, 0, Rx, 1, 41, 7, 149, 5.167195920000004, 5.270033922432227, 345.8240399999996, 9.999999999999998, 9.25, 0.7576363636363636, 49.51162065887161, 32.55492549354568, 8.977292106316494, 0.8180578579880038, 5309.756097560976, 114.41, 21559, 
151, 15, 29, 15, 10.336723896213341, 37, 0, Rx, 1, 41, 19, 235, 7.911185400000002, 8.052134037036588, 12.201689999999985, 9.999999999999998, 10.34, 0.7564499999999998, 49.51162065887161, 32.96836970480472, 8.975053697211168, 0.8626463606957254, 3647.0731707317073, 122.98, 40775, 
152, 15, 22, 57, 9.748809749094947, 38, 0, Rx, 1, 41, 18, 399, 7.509739679999997, 7.0859494875964115, 12.157299999999964, 30.000000000000004, 9.75, 0.5795762711864406, 47.511502239765775, 31.223002463498556, 9.13508028178135, 0.8176073880225577, 1443.3902439024391, 118.39, 14436, 
153, 15, 41, 29, 12.175301587547533, 39, 0, Rx, 1, 41, 16, 592, 12.998798640000008, 12.918123716021206, 88.94626000000004, 9.999999999999998, 12.18, 0.7418181818181818, 47.511502239765775, 30.96791244626419, 9.074276601293738, 0.955777919701918, 1028.3658536585365, 140.59, 9914, 
154, 16, 87, 13, 25.431043281267247, 30, 0, Rx, 1, 41, 13, 344, 9.408164399999993, 9.794457665558035, 135.45763999999997, 19.999999999999996, 25.43, 0.6741694915254237, 48.13967016627471, 29.958371149230615, 8.879195184662665, 0.9333333953681389, 3535.2926829268295, 129.8, 11958, 
155, 16, 17, 5, 14.411797724452272, 31, 0, Rx, 1, 41, 3, 116, 8.364070079999996, 8.367752230221253, 310.4067699999997, 9.999999999999998, 14.41, 0.7474153846153847, 48.13967016627471, 29.886398766160298, 9.088061138294728, 0.9081811272336874, 5821.463414634146, 123, 9014, 
156, 16, 80, 88, 13.053952818641738, 32, 0, Rx, 1, 1, 0, 1, 15.447211200000002, 15.811636426071942, 244.56017, NaN, 13.05, NaN, 46.339720777220975, 25.560226286038823, 8.530535743571818, 1, 8474, 161, 0, 
157, 16, 14, 74, 18.013428683712387, 33, 0, Rx, 1, 1, 2, 18, 26.89841412, 25.7230996389138, 134.98593, NaN, 18.01, NaN, 46.339720777220975, 28.994012110912774, 9.774871471803635, 1, 0, 215, 546, 
158, 16, 49, 18, 8.90304900450723, 34, 0, Rx, 1, 41, 3, 120, 9.621839256585364, 9.405241675934057, 94.2625699999999, 9.999999999999998, 8.8, 0.7502459016393441, 47.52505330171976, 29.1912747763707, 8.971062002567256, 1, 7046.195121951219, 127.46, 16889, 
159, 16, 42, 46, 6.533843663200551, 35, 0, Rx, 1, 41, 15, 385, 5.416358040000004, 5.408106465677256, 161.54802999999993, 30.000000000000004, 6.53, 0.5830169491525423, 46.33972077722093, 27.76216237537285, 9.184124955544021, 0.9353589799642344, 654.4878048780488, 112.85, 3797, 
160, 16, 14, 24, 12.539830224568915, 36, 0, Rx, 1, 41, 16, 254, 21.277430999999986, 21.568966180704347, 52.00515999999996, 9.999999999999998, 12.54, 0.736875, 46.33972077722093, 28.008447477864195, 8.986847883249384, 0.9775192139089338, 4459.463414634146, 193.44, 46701, 
161, 16, 87, 93, 8.411135265398062, 37, 0, Rx, 1, 1, 0, 18, 14.4176616, 14.4176616, 34.805859999999996, NaN, 8.41, NaN, 46.339720777220975, 29.443678841960487, 9.692391399294138, 1, 0, 140, 0, 
162, 16, 88, 69, 7.782371213447926, 38, 0, Rx, 1, 1, 0, 1, 13.379587200000001, 13.3795872, 354.10794, NaN, 7.78, NaN, 46.339720777220975, 26.57122433874297, 8.18587685097009, 1, 8517, 152, 0, 
163, 16, 48, 47, 4.7967921049573565, 39, 0, Rx, 1, 41, 21, 465, 3.559381560000001, 3.5051566269167824, 110.73930000000007, 30.000000000000004, 4.8, 0.5963404255319147, 46.33972077722093, 27.741691943243033, 9.056255929944355, 0.986022246561703, 643.8780487804878, 108.61, 12921, 
164, 17, 45, 83, 23.034547420895045, 30, 0, Rx, 1, 1, 0, 18, 5.63742144, 5.83587307338872, 64.84298999999999, NaN, 23.03, NaN, 46.339720777220975, 24.754547044336338, 8.596795538906008, 1, 0, 118, 0, 
165, 17, 19, 74, 14.447369821087422, 31, 0, Rx, 1, 1, 2, 12, 4.63599648, 4.653877823290377, 40.191100000000006, NaN, 14.45, NaN, 46.339720777220975, 29.443678841960487, 8.184248441364616, 1, 359, 117, 2006, 
166, 17, 32, 71, 14.33789143196756, 32, 0, Rx, 1, 2, 0, 26, 10.88686764, 10.63848647111968, 133.23462, 95, 14.34, 0.050000000000000044, 46.339720777220975, 29.581547568031628, 9.326097114710137, 1, 196, 129, 0, 
167, 17, 81, 40, 13.412613002424182, 33, 0, Rx, 1, 41, 14, 398, 12.033748440000007, 12.067929548206013, 354.78917, 30.000000000000004, 13.41, 0.5828846153846151, 46.33972077722093, 27.119378873031188, 8.965162430946693, 1, 2087.5853658536585, 137.63, 11288, 
168, 17, 50, 79, 10.922073155402556, 34, 0, Rx, 1, 2, 1, 19, 7.94113092, 8.76776062093513, 128.62822999999997, 95, 10.92, 0.03550000000000003, 46.339720777220975, 28.686798268540596, 9.327012727735564, 1, 4237, 122, 2, 
169, 17, 40, 84, 9.003893119518933, 35, 0, Rx, 1, 1, 1, 2, 3.90259908, 3.736477015028709, 332.45387, NaN, 9, NaN, 46.339720777220975, 26.41395697788249, 8.077718648128211, 1, 8474, 115, 27, 
170, 17, 3, 55, 9.03496897739811, 36, 0, Rx, 1, 41, 18, 498, 4.310391600000002, 4.38139621278971, 15.408160000000002, 30.000000000000004, 9.03, 0.5731249999999998, 46.33972077722093, 27.552434078470636, 8.985321465936467, 1, 792.1463414634146, 111.29, 19225, 
171, 17, 11, 21, 10.606675768672496, 37, 0, Rx, 1, 41, 4, 161, 8.092117123902444, 8.165701453802022, 95.66458000000009, 9.999999999999998, 10.65, 0.7508571428571431, 46.69093041410948, 27.991156604128957, 9.08061144495292, 0.8682618555987027, 3797.731707317073, 122.27, 17577, 
172, 17, 16, 2, 8.976923701202967, 38, 0, Rx, 1, 41, 7, 99, 3.553293960000001, 3.5949770881531413, 326.92192000000017, 9.999999999999998, 8.98, 0.7508571428571429, 48.13967016627471, 29.73007828020789, 8.92824291453765, 0.9445420715625149, 6627.4390243902435, 109.76, 42553, 
173, 17, 7, 39, 10.617669467777038, 39, 0, Rx, 1, 41, 17, 385, 7.751024280000002, 7.177106630368368, 119.94904000000004, 30.000000000000004, 10.62, 0.5735409836065573, 46.33972077722093, 27.72213246516881, 9.081312737086924, 0.9416384390965955, 2740.7804878048782, 118.95, 13544, 
174, 18, 67, 98, 25.375454064068776, 30, 0, Rx, 1, 1, 0, 1, 10.825482240000001, 10.825482240000001, 317.02452, NaN, 25.38, NaN, 46.339720777220975, 27.186063839262882, 9.255877560004592, 1, 8431, 130, 0, 
175, 18, 60, 13, 17.513576350210762, 31, 0, Rx, 1, 41, 26, 435, 12.390204960000004, 12.255585772752678, 158.87866000000025, 9.999999999999998, 17.51, 0.7615909090909091, 48.13967016627471, 29.946475397938148, 9.16861439344087, 0.9633247940151769, 2354.0731707317073, 136.8, 30758, 
176, 18, 4, 4, 13.834437665050942, 32, 0, Rx, 1, 41, 15, 291, 10.599085800000008, 10.784040260151336, 235.430225, 9.999999999999998, 13.83, 0.744403846153846, 48.13967016627471, 29.987727363541502, 9.019174857462597, 0.9415904450189283, 3064.951219512195, 132.37, 19108, 
177, 18, 84, 14, 9.708308708987573, 33, 0, Rx, 1, 41, 19, 478, 3.75016968, 3.4817278450781424, 3.318080000000009, 9.999999999999998, 9.71, 0.7273384615384618, 48.13967016627471, 29.71591496903347, 8.99171155218671, 1, 1750.0243902439024, 109.12, 13297, 
178, 18, 3, 33, 11.701642621816928, 34, 0, Rx, 1, 41, 3, 176, 9.33443172, 9.113102215530706, 9.827400000000011, 13.2, 11.7, 0.7160399999999999, 46.33972077722093, 27.486938981007597, 8.801103761873957, 0.9634294284820819, 5255.731707317073, 127.61, 9740, 
179, 18, 95, 69, 9.033365223262841, 35, 0, Rx, 1, 1, 0, 0, 3.26499156, 3.2649915600000003, 50.73140999999998, NaN, 9.03, NaN, 46.339720777220975, 26.067585927537916, 8.796578022185713, 0.2390790678176058, 0, 109, 0, 
180, 18, 40, 84, 13.228784585741229, 36, 0, Rx, 1, 1, 0, 1, 12.94402932, 12.958440017437344, 49.351549999999975, NaN, 13.23, NaN, 46.339720777220975, 26.41395697788249, 8.077718648128211, 1, 8474, 151, 0, 
181, 18, 83, 64, 12.648443515438899, 37, 0, Rx, 1, 41, 17, 277, 12.102853320000007, 12.285560591445982, 16.64381000000003, 32.20338983050848, 12.65, 0.5776949152542371, 46.33972077722093, 27.500204288193352, 8.969160618692092, 1, 4477.09756097561, 138.49, 53658, 
182, 18, 55, 65, 9.111339661638945, 38, 0, Rx, 1, 41, 6, 176, 4.229201880000003, 4.374226924792374, 60.27591000000002, 31.203703703703702, 9.11, 0.5824351851851849, 46.33972077722093, 27.95451531904309, 9.088082390735153, 0.9027793726201303, 4268.317073170731, 110.63, 9617, 
183, 18, 36, 77, 10.54949216042081, 39, 0, Rx, 1, 1, 0, 1, 7.59129012, 6.981406078727927, 69.19243, NaN, 10.55, NaN, 46.339720777220975, 27.073211477537708, 8.366239758674055, 1, 8474, 123, 0, 
184, 19, 92, 95, 25.017921666261955, 30, 0, Rx, 1, 1, 1, 18, 7.6288402799999995, 8.649265908033446, 4.5669900000000325, NaN, 25.02, NaN, 46.339720777220975, 29.443678841960487, 9.165788139682263, 1, 0, 123, 265, 
185, 19, 25, 49, 14.243157089457886, 31, 0, Rx, 1, 41, 16, 497, 3.577919400000001, 3.672504647013706, 334.9203199999998, 30.000000000000004, 14.24, 0.5781999999999998, 46.33972077722093, 27.63536571770643, 9.06904815350909, 0.9105993651055279, 1886.4146341463415, 108.93, 12832, 
186, 19, 96, 30, 13.573476098835329, 32, 0, Rx, 1, 41, 10, 211, 9.181732679999998, 9.63475289852635, 150.65164000000001, 12.96296296296296, 13.57, 0.7269814814814813, 46.33972077722093, 27.381421683826456, 9.036583974923394, 1, 5639.682926829269, 127.56, 29135, 
187, 19, 66, 78, 13.720279272623367, 33, 0, Rx, 1, 1, 0, 1, 12.7710666, 11.956994480893751, 353.21613, NaN, 13.72, NaN, 46.339720777220975, 27.84697669369804, 9.406945909839123, 1, 8474, 133, 0, 
188, 19, 18, 80, 13.738246788870114, 34, 0, Rx, 1, 2, 0, 1, 14.255114400000002, 13.901806241670357, 123.44256999999999, 95, 13.74, 0.03550000000000003, 46.339720777220975, 28.74490145913832, 8.286966011393815, 0.619961593300551, 4237, 153, 0, 
189, 19, 48, 12, 12.550510310756195, 35, 0, Rx, 1, 41, 8, 205, 12.068163720000014, 12.290646906046543, 154.2468600000001, 9.999999999999998, 12.55, 0.7335, 48.13967016627471, 29.72582985659986, 9.0616503618544, 1, 5642.5609756097565, 138.05, 9275, 
190, 19, 16, 77, 10.826754748926211, 36, 0, Rx, 1, 2, 1, 22, 8.78459328, 8.757447823538056, 157.19830000000002, 95, 10.83, 0.050000000000000044, 46.339720777220975, 27.026669468359923, 9.248999431496486, 1, 359, 123, 2, 
191, 19, 64, 34, 12.147266913158303, 37, 0, Rx, 1, 41, 16, 463, 11.686341599999995, 11.901363043721645, 353.1358199999996, 20, 12.15, 0.6685645161290322, 46.33972077722093, 27.861003616729388, 8.959549493201804, 0.9445301940484038, 1557.4634146341464, 137.17, 4226, 
192, 19, 31, 82, 14.198455698555495, 38, 0, Rx, 1, 1, 0, 11, 15.466901040000002, 15.403189915929822, 66.71231, NaN, 14.2, NaN, 46.339720777220975, 24.427871492878477, 8.194547759369016, 1, 392, 163, 0, 
193, 19, 8, 69, 11.532495689362195, 39, 0, Rx, 1, 1, 0, 18, 10.466923679999999, 10.990235426106807, 160.20636000000002, NaN, 11.53, NaN, 46.339720777220975, 27.56242508557585, 8.715863715391606, 1, 0, 135, 0, 
194, 20, 5, 37, 23.034547420895045, 30, 0, Rx, 1, 1, 0, 1, 5.63742144, 5.6766275364112015, 64.84298999999999, NaN, 23.03, NaN, 46.339720777220975, 29.443678841960487, 9.263488425407559, 1, 8474, 113, 0, 
195, 20, 44, 53, 14.447369821087422, 31, 0, Rx, 1, 41, 9, 416, 4.6359964799999975, 4.661101695715014, 40.191100000000006, 30.000000000000004, 14.45, 0.6003454545454543, 46.33972077722093, 27.984804237551472, 9.156004856783532, 0.9775147920423718, 1276.6341463414635, 110.98, 9916, 
196, 20, 92, 15, 14.352640611991584, 32, 0, Rx, 1, 41, 21, 472, 10.883144160000013, 11.342642510356052, 133.2346200000001, 9.999999999999998, 14.35, 0.7550000000000002, 48.13967016627471, 29.828638203381786, 8.808386892795836, 0.8880013681138642, 1483.560975609756, 136.56, 3393, 
197, 20, 95, 75, 13.412613002424182, 33, 0, Rx, 1, 1, 0, 1, 12.03374844, 11.900167504948323, 354.78917, NaN, 13.41, NaN, 46.339720777220975, 29.443678841960487, 8.829675091430545, 1, 8517, 138, 0, 
198, 20, 10, 12, 11.03691334202893, 34, 0, Rx, 1, 41, 8, 186, 7.992424079999998, 8.076383142606225, 128.62823, 9.999999999999998, 11.04, 0.7358225806451615, 48.13967016627471, 29.837104736513893, 9.074913317939584, 0.9592093331891755, 5256.829268292683, 122.12, 35564, 
