EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
136, 6, 83, 6, 13.1481441221064, 36, Rx, 1, 32, 57, 5.096180115, 5.10499076501868, 133.753335625, 0.95, 5.34, 0.9203125, 0.41, 37622, 13, 0, 0, 
137, 6, 27, 17, 11.2690741756393, 37, Rx, 1, 37, 25, 5.13600423567568, 5.16422822338992, 19.158172972973, 1.00135135135135, 5.18, 0.924324324324324, 0.46, 8746, 17, 0, 0, 
138, 6, 26, 37, 11.520484246774, 38, Rx, 1, 25, 61, 5.316251616, 5.35913943175055, 88.193268, 0.988, 4.61, 0.912, 0.4, 30140, 10, 0, 0, 
139, 6, 9, 41, 11.2983966606269, 39, Rx, 1, 8, 6, 3.40071102, 3.47034430436579, 6.3473475, 0.95, 2.82, 0.83125, 0.25, 1778, 2, 0, 0, 
140, 6, 98, 49, 56.9803653608117, 145, Accidental, 33, 32, 227, 9.75073145625, 9.74580895605582, 115.835092875, 1.203125, 52.89, 0.273432469907312, 1.75, 110541, 9, 22, 1, 
141, 6, 45, 45, 54.7200371246975, 147, Lightning, 5, 4, 34, 7.04511711, 7.06708541226494, 82.8249775, 1.4875, 47.05, 0.218084199747048, 2, 22754, 0, 4, 0, 
142, 6, 30, 86, 44.767401038113, 164, Accidental, 2, 1, 15, 6.14023524, 9.03090432714115, 53.68561, 0.4, 44.77, 0, 3, 12839, 0, 0, 1, 
143, 6, 22, 95, 62.3026014420715, 173, Lightning, 2, 1, 13, 12.47171328, 11.285539170595, 131.6623, 0.4, 62.3, 0, 2, 1030, 0, 1, 0, 
144, 6, 91, 78, 46.6248582248125, 176, Lightning, 2, 1, 13, 9.28897056, 9.28897056, 38.76848, 0.4, 46.62, 0, 3, 12773, 0, 0, 1, 
145, 6, 3, 47, 55.5232489984994, 181, Accidental, 4, 3, 22, 7.34806656, 8.47130838091327, 34.5373333333333, 1.51666666666667, 56.73, 0.191395741886887, 2, 11100, 0, 3, 0, 
146, 6, 55, 62, 57.5040543504173, 199, Accidental, 15, 14, 42, 8.77324578685714, 8.8073382364202, 98.3129885714286, 0.974999999999999, 57.12, 0.275633177238659, 1.86, 11745, 2, 12, 0, 
147, 6, 35, 97, 52.2570377842116, 202, Lightning, 2, 1, 1, 7.14169008, 7.14169008, 141.866, 0.4, 52.26, 0, 2, 5, 0, 1, 0, 
148, 6, 90, 59, 63.9579960212213, 208, Lightning, 2, 1, 1, 10.46323116, 10.0275999091071, 48.12938, 2.8, 63.96, 0, 2, 20, 0, 1, 0, 
149, 6, 85, 2, 59.5267321204183, 210, Lightning, 137, 147, 809, 6.54603790555102, 6.98162297603369, 89.539116122449, 1.54455782312925, 38.83, 0.732690857749884, 1.97, 605507, 28, 96, 23, 
150, 6, 44, 63, 58.9570586941236, 222, Lightning, 33, 32, 237, 7.42169925, 8.06773303065834, 83.7259491875, 1.203125, 58.02, 0.288224279643187, 1.78, 202632, 7, 25, 0, 
151, 6, 68, 80, 60.3566682088335, 223, Accidental, 3, 2, 13, 7.6061889, 7.6103121080416, 7.41341500000001, 0.275, 59.5, 0.0216981194923059, 2, 20977, 0, 2, 0, 
152, 6, 63, 41, 64.1387002900277, 240, Accidental, 59, 58, 537, 5.90464854372414, 5.69382742641181, 88.2322911896552, 1.0198275862069, 53.02, 0.276879383605894, 2.03, 438758, 4, 48, 6, 
153, 6, 81, 36, 50.5089861251705, 277, Accidental, 9, 8, 87, 6.6345853455, 6.69575501701576, 82.50826, 1.4875, 53.21, 0.242458633387371, 3, 70899, 0, 0, 8, 
154, 6, 47, 81, 48.0660066402216, 301, Accidental, 4, 3, 26, 5.21663364, 6.34593119565198, 73.82279, 0.533333333333334, 41.69, 0.0249218271587443, 2, 28579, 0, 3, 0, 
155, 6, 53, 33, 66.7219466371509, 311, Accidental, 19, 19, 117, 7.77675788147369, 8.38842285643091, 108.955582210526, 2.3921052631579, 21.08, 0.607117507192133, 1.47, 68712, 10, 9, 0, 
